Container, 0, 0, 0, 48.1647, 48.1647, 0
Container, 0, MPI, 0, 48.1647, 48.1647, rank-98
State, rank-307, MPI_STATE, 0.000000, 36.225926, 36.225926, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 36.225926, 48.164680, 11.938754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 36.167403, 36.167403, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 36.167403, 48.164680, 11.997277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 36.108879, 36.108879, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 36.108879, 48.164680, 12.055801, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 36.050356, 36.050356, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 36.050356, 48.164680, 12.114324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 35.991833, 35.991833, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 35.991833, 48.164680, 12.172847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 35.933309, 35.933309, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 35.933309, 48.164680, 12.231371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 35.874786, 35.874786, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 35.874786, 48.164680, 12.289894, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 35.816263, 35.816263, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 35.816263, 48.164680, 12.348417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 35.757739, 35.757739, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 35.757739, 48.164680, 12.406941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 19.956447, 19.956447, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 19.956447, 48.164680, 28.208233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 18.376318, 18.376318, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 18.376318, 48.164680, 29.788362, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 35.699216, 35.699216, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 35.699216, 48.164680, 12.465464, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 35.640693, 35.640693, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 35.640693, 48.164680, 12.523987, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 35.582170, 35.582170, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 35.582170, 48.164680, 12.582510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 35.523646, 35.523646, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 35.523646, 48.164680, 12.641034, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 35.465123, 35.465123, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 35.465123, 48.164680, 12.699557, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 35.406600, 35.406600, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 35.406600, 48.164680, 12.758080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 35.348076, 35.348076, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 35.348076, 48.164680, 12.816604, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 35.289553, 35.289553, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 35.289553, 48.164680, 12.875127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 35.231030, 35.231030, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 35.231030, 48.164680, 12.933650, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 35.172506, 35.172506, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 35.172506, 48.164680, 12.992174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 19.897924, 19.897924, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 19.897924, 48.164680, 28.266756, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 35.113983, 35.113983, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 35.113983, 48.164680, 13.050697, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 35.055460, 35.055460, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 35.055460, 48.164680, 13.109220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 34.996936, 34.996936, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 34.996936, 48.164680, 13.167744, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 34.938413, 34.938413, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 34.938413, 48.164680, 13.226267, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 34.879890, 34.879890, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 34.879890, 48.164680, 13.284790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 34.821367, 34.821367, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 34.821367, 48.164680, 13.343313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 34.762843, 34.762843, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 34.762843, 48.164680, 13.401837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 34.704320, 34.704320, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 34.704320, 48.164680, 13.460360, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 34.645797, 34.645797, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 34.645797, 48.164680, 13.518883, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 34.587273, 34.587273, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 34.587273, 48.164680, 13.577407, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 19.839400, 19.839400, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 19.839400, 48.164680, 28.325280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 34.528750, 34.528750, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 34.528750, 48.164680, 13.635930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 34.470227, 34.470227, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 34.470227, 48.164680, 13.694453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 34.411703, 34.411703, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 34.411703, 48.164680, 13.752977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 34.353180, 34.353180, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 34.353180, 48.164680, 13.811500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 34.294657, 34.294657, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 34.294657, 48.164680, 13.870023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 34.236133, 34.236133, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 34.236133, 48.164680, 13.928547, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 34.177610, 34.177610, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 34.177610, 48.164680, 13.987070, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 34.119087, 34.119087, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 34.119087, 48.164680, 14.045593, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 34.060564, 34.060564, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 34.060564, 48.164680, 14.104116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 34.002040, 34.002040, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 34.002040, 48.164680, 14.162640, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 19.780877, 19.780877, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 19.780877, 48.164680, 28.383803, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 33.943517, 33.943517, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 33.943517, 48.164680, 14.221163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 33.884994, 33.884994, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 33.884994, 48.164680, 14.279686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 33.826470, 33.826470, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 33.826470, 48.164680, 14.338210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 33.767947, 33.767947, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 33.767947, 48.164680, 14.396733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 33.709424, 33.709424, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 33.709424, 48.164680, 14.455256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 33.650900, 33.650900, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 33.650900, 48.164680, 14.513780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 33.592377, 33.592377, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 33.592377, 48.164680, 14.572303, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 33.533854, 33.533854, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 33.533854, 48.164680, 14.630826, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 33.475331, 33.475331, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 33.475331, 48.164680, 14.689349, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 33.416807, 33.416807, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 33.416807, 48.164680, 14.747873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 19.722354, 19.722354, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 19.722354, 48.164680, 28.442326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 33.358284, 33.358284, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 33.358284, 48.164680, 14.806396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 33.299761, 33.299761, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 33.299761, 48.164680, 14.864919, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 33.241237, 33.241237, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 33.241237, 48.164680, 14.923443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 33.182714, 33.182714, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 33.182714, 48.164680, 14.981966, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 33.124191, 33.124191, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 33.124191, 48.164680, 15.040489, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 33.065667, 33.065667, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 33.065667, 48.164680, 15.099013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 33.007144, 33.007144, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 33.007144, 48.164680, 15.157536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 32.948621, 32.948621, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 32.948621, 48.164680, 15.216059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 32.890097, 32.890097, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 32.890097, 48.164680, 15.274583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 32.831574, 32.831574, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 32.831574, 48.164680, 15.333106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 19.663831, 19.663831, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 19.663831, 48.164680, 28.500849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 32.773051, 32.773051, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 32.773051, 48.164680, 15.391629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 32.714528, 32.714528, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 32.714528, 48.164680, 15.450152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 32.656004, 32.656004, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 32.656004, 48.164680, 15.508676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 32.597481, 32.597481, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 32.597481, 48.164680, 15.567199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 32.538958, 32.538958, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 32.538958, 48.164680, 15.625722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 32.480434, 32.480434, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 32.480434, 48.164680, 15.684246, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 32.421911, 32.421911, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 32.421911, 48.164680, 15.742769, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.1647, 48.1647, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
