Container, 0, 0, 0, 49.7452, 49.7452, 0
Container, 0, MPI, 0, 49.7452, 49.7452, rank-98
State, rank-165, MPI_STATE, 28.831675, 49.745216, 20.913541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-164
State, rank-164, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-164, MPI_STATE, 0.000000, 28.771231, 28.771231, 0.000000, PMPI_Allreduce
State, rank-164, MPI_STATE, 28.771231, 49.745216, 20.973985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-163
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 28.710787, 28.710787, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 28.710787, 49.745216, 21.034429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 28.650343, 28.650343, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 28.650343, 49.745216, 21.094873, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 28.589899, 28.589899, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 28.589899, 49.745216, 21.155317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 28.529456, 28.529456, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 28.529456, 49.745216, 21.215760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 28.469012, 28.469012, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 28.469012, 49.745216, 21.276204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 19.765110, 19.765110, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 19.765110, 49.745216, 29.980106, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 28.408568, 28.408568, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 28.408568, 49.745216, 21.336648, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 28.348124, 28.348124, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 28.348124, 49.745216, 21.397092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 28.287681, 28.287681, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 28.287681, 49.745216, 21.457535, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 28.227237, 28.227237, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 28.227237, 49.745216, 21.517979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 28.166793, 28.166793, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 28.166793, 49.745216, 21.578423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 28.106349, 28.106349, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 28.106349, 49.745216, 21.638867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 28.045906, 28.045906, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 28.045906, 49.745216, 21.699310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 27.985462, 27.985462, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 27.985462, 49.745216, 21.759754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 27.925018, 27.925018, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 27.925018, 49.745216, 21.820198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 27.864574, 27.864574, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 27.864574, 49.745216, 21.880642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 19.704666, 19.704666, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 19.704666, 49.745216, 30.040550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 27.804131, 27.804131, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 27.804131, 49.745216, 21.941085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 27.743687, 27.743687, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 27.743687, 49.745216, 22.001529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 27.683243, 27.683243, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 27.683243, 49.745216, 22.061973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 27.622799, 27.622799, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 27.622799, 49.745216, 22.122417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 27.562356, 27.562356, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 27.562356, 49.745216, 22.182860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 27.501912, 27.501912, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 27.501912, 49.745216, 22.243304, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 27.441468, 27.441468, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 27.441468, 49.745216, 22.303748, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 27.381024, 27.381024, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 27.381024, 49.745216, 22.364192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 27.320580, 27.320580, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 27.320580, 49.745216, 22.424636, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 27.260137, 27.260137, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 27.260137, 49.745216, 22.485079, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 19.644223, 19.644223, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 19.644223, 49.745216, 30.100993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 27.199693, 27.199693, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 27.199693, 49.745216, 22.545523, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 27.139249, 27.139249, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 27.139249, 49.745216, 22.605967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 27.078805, 27.078805, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 27.078805, 49.745216, 22.666411, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 27.018362, 27.018362, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 27.018362, 49.745216, 22.726854, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 26.957918, 26.957918, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 26.957918, 49.745216, 22.787298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 26.897474, 26.897474, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 26.897474, 49.745216, 22.847742, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 26.837030, 26.837030, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 26.837030, 49.745216, 22.908186, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 26.776587, 26.776587, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 26.776587, 49.745216, 22.968629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 26.716143, 26.716143, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 26.716143, 49.745216, 23.029073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 26.655699, 26.655699, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 26.655699, 49.745216, 23.089517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 19.583779, 19.583779, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 19.583779, 49.745216, 30.161437, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 26.595255, 26.595255, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 26.595255, 49.745216, 23.149961, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 26.534812, 26.534812, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 26.534812, 49.745216, 23.210404, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 26.474368, 26.474368, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 26.474368, 49.745216, 23.270848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 26.413924, 26.413924, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 26.413924, 49.745216, 23.331292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 26.353480, 26.353480, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 26.353480, 49.745216, 23.391736, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 26.293037, 26.293037, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 26.293037, 49.745216, 23.452179, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 26.232593, 26.232593, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 26.232593, 49.745216, 23.512623, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 26.172149, 26.172149, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 26.172149, 49.745216, 23.573067, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 26.111705, 26.111705, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 26.111705, 49.745216, 23.633511, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 26.051261, 26.051261, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 26.051261, 49.745216, 23.693955, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 19.523335, 19.523335, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 19.523335, 49.745216, 30.221881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 25.990818, 25.990818, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 25.990818, 49.745216, 23.754398, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 25.930374, 25.930374, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 25.930374, 49.745216, 23.814842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 25.869930, 25.869930, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 25.869930, 49.745216, 23.875286, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 25.809486, 25.809486, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 25.809486, 49.745216, 23.935730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 25.749043, 25.749043, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 25.749043, 49.745216, 23.996173, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 25.688599, 25.688599, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 25.688599, 49.745216, 24.056617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 25.628155, 25.628155, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 25.628155, 49.745216, 24.117061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 25.567711, 25.567711, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 25.567711, 49.745216, 24.177505, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 25.507268, 25.507268, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 25.507268, 49.745216, 24.237948, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 25.446824, 25.446824, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 25.446824, 49.745216, 24.298392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 19.462891, 19.462891, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 19.462891, 49.745216, 30.282325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 25.386380, 25.386380, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 25.386380, 49.745216, 24.358836, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 25.325936, 25.325936, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 25.325936, 49.745216, 24.419280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 25.265493, 25.265493, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 25.265493, 49.745216, 24.479723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 25.205049, 25.205049, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 25.205049, 49.745216, 24.540167, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 25.144605, 25.144605, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 25.144605, 49.745216, 24.600611, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 25.084161, 25.084161, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 25.084161, 49.745216, 24.661055, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 25.023718, 25.023718, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 25.023718, 49.745216, 24.721498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 24.963274, 24.963274, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 24.963274, 49.745216, 24.781942, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 24.902830, 24.902830, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 24.902830, 49.745216, 24.842386, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 24.842386, 24.842386, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 24.842386, 49.745216, 24.902830, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7452, 49.7452, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 19.402448, 19.402448, 0.000000, PMPI_Allreduce
