Container, 0, 0, 0, 46.4904, 46.4904, 0
Container, 0, MPI, 0, 46.4904, 46.4904, rank-98
State, rank-163, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-163, MPI_STATE, 0.000000, 26.832225, 26.832225, 0.000000, PMPI_Allreduce
State, rank-163, MPI_STATE, 26.832225, 46.490360, 19.658135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-162
State, rank-162, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-162, MPI_STATE, 0.000000, 26.775736, 26.775736, 0.000000, PMPI_Allreduce
State, rank-162, MPI_STATE, 26.775736, 46.490360, 19.714624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-161
State, rank-161, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-161, MPI_STATE, 0.000000, 26.719247, 26.719247, 0.000000, PMPI_Allreduce
State, rank-161, MPI_STATE, 26.719247, 46.490360, 19.771113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-160
State, rank-160, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-160, MPI_STATE, 0.000000, 26.662758, 26.662758, 0.000000, PMPI_Allreduce
State, rank-160, MPI_STATE, 26.662758, 46.490360, 19.827602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-159
State, rank-159, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-159, MPI_STATE, 0.000000, 26.606269, 26.606269, 0.000000, PMPI_Allreduce
State, rank-159, MPI_STATE, 26.606269, 46.490360, 19.884091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-15
State, rank-15, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-15, MPI_STATE, 0.000000, 18.471868, 18.471868, 0.000000, PMPI_Allreduce
State, rank-15, MPI_STATE, 18.471868, 46.490360, 28.018492, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-158
State, rank-158, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-158, MPI_STATE, 0.000000, 26.549780, 26.549780, 0.000000, PMPI_Allreduce
State, rank-158, MPI_STATE, 26.549780, 46.490360, 19.940580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-157
State, rank-157, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-157, MPI_STATE, 0.000000, 26.493291, 26.493291, 0.000000, PMPI_Allreduce
State, rank-157, MPI_STATE, 26.493291, 46.490360, 19.997069, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-156
State, rank-156, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-156, MPI_STATE, 0.000000, 26.436802, 26.436802, 0.000000, PMPI_Allreduce
State, rank-156, MPI_STATE, 26.436802, 46.490360, 20.053558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-155
State, rank-155, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-155, MPI_STATE, 0.000000, 26.380313, 26.380313, 0.000000, PMPI_Allreduce
State, rank-155, MPI_STATE, 26.380313, 46.490360, 20.110047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-154
State, rank-154, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-154, MPI_STATE, 0.000000, 26.323824, 26.323824, 0.000000, PMPI_Allreduce
State, rank-154, MPI_STATE, 26.323824, 46.490360, 20.166536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-153
State, rank-153, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-153, MPI_STATE, 0.000000, 26.267336, 26.267336, 0.000000, PMPI_Allreduce
State, rank-153, MPI_STATE, 26.267336, 46.490360, 20.223024, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-152
State, rank-152, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-152, MPI_STATE, 0.000000, 26.210847, 26.210847, 0.000000, PMPI_Allreduce
State, rank-152, MPI_STATE, 26.210847, 46.490360, 20.279513, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-151
State, rank-151, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-151, MPI_STATE, 0.000000, 26.154358, 26.154358, 0.000000, PMPI_Allreduce
State, rank-151, MPI_STATE, 26.154358, 46.490360, 20.336002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-150
State, rank-150, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-150, MPI_STATE, 0.000000, 26.097869, 26.097869, 0.000000, PMPI_Allreduce
State, rank-150, MPI_STATE, 26.097869, 46.490360, 20.392491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-149
State, rank-149, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-149, MPI_STATE, 0.000000, 26.041380, 26.041380, 0.000000, PMPI_Allreduce
State, rank-149, MPI_STATE, 26.041380, 46.490360, 20.448980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-14
State, rank-14, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-14, MPI_STATE, 0.000000, 18.415379, 18.415379, 0.000000, PMPI_Allreduce
State, rank-14, MPI_STATE, 18.415379, 46.490360, 28.074981, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-148
State, rank-148, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-148, MPI_STATE, 0.000000, 25.984891, 25.984891, 0.000000, PMPI_Allreduce
State, rank-148, MPI_STATE, 25.984891, 46.490360, 20.505469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-147
State, rank-147, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-147, MPI_STATE, 0.000000, 25.928402, 25.928402, 0.000000, PMPI_Allreduce
State, rank-147, MPI_STATE, 25.928402, 46.490360, 20.561958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-146
State, rank-146, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-146, MPI_STATE, 0.000000, 25.871913, 25.871913, 0.000000, PMPI_Allreduce
State, rank-146, MPI_STATE, 25.871913, 46.490360, 20.618447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-145
State, rank-145, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-145, MPI_STATE, 0.000000, 25.815424, 25.815424, 0.000000, PMPI_Allreduce
State, rank-145, MPI_STATE, 25.815424, 46.490360, 20.674936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-144
State, rank-144, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-144, MPI_STATE, 0.000000, 25.758936, 25.758936, 0.000000, PMPI_Allreduce
State, rank-144, MPI_STATE, 25.758936, 46.490360, 20.731424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-143
State, rank-143, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-143, MPI_STATE, 0.000000, 25.702447, 25.702447, 0.000000, PMPI_Allreduce
State, rank-143, MPI_STATE, 25.702447, 46.490360, 20.787913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-142
State, rank-142, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-142, MPI_STATE, 0.000000, 25.645958, 25.645958, 0.000000, PMPI_Allreduce
State, rank-142, MPI_STATE, 25.645958, 46.490360, 20.844402, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-141
State, rank-141, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-141, MPI_STATE, 0.000000, 25.589469, 25.589469, 0.000000, PMPI_Allreduce
State, rank-141, MPI_STATE, 25.589469, 46.490360, 20.900891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-140
State, rank-140, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-140, MPI_STATE, 0.000000, 25.532980, 25.532980, 0.000000, PMPI_Allreduce
State, rank-140, MPI_STATE, 25.532980, 46.490360, 20.957380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-139
State, rank-139, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-139, MPI_STATE, 0.000000, 25.476491, 25.476491, 0.000000, PMPI_Allreduce
State, rank-139, MPI_STATE, 25.476491, 46.490360, 21.013869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-13
State, rank-13, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-13, MPI_STATE, 0.000000, 18.358890, 18.358890, 0.000000, PMPI_Allreduce
State, rank-13, MPI_STATE, 18.358890, 46.490360, 28.131470, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-138
State, rank-138, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-138, MPI_STATE, 0.000000, 25.420002, 25.420002, 0.000000, PMPI_Allreduce
State, rank-138, MPI_STATE, 25.420002, 46.490360, 21.070358, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-137
State, rank-137, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-137, MPI_STATE, 0.000000, 25.363513, 25.363513, 0.000000, PMPI_Allreduce
State, rank-137, MPI_STATE, 25.363513, 46.490360, 21.126847, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-136
State, rank-136, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-136, MPI_STATE, 0.000000, 25.307024, 25.307024, 0.000000, PMPI_Allreduce
State, rank-136, MPI_STATE, 25.307024, 46.490360, 21.183336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-135
State, rank-135, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-135, MPI_STATE, 0.000000, 25.250536, 25.250536, 0.000000, PMPI_Allreduce
State, rank-135, MPI_STATE, 25.250536, 46.490360, 21.239824, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-134
State, rank-134, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-134, MPI_STATE, 0.000000, 25.194047, 25.194047, 0.000000, PMPI_Allreduce
State, rank-134, MPI_STATE, 25.194047, 46.490360, 21.296313, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-133
State, rank-133, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-133, MPI_STATE, 0.000000, 25.137558, 25.137558, 0.000000, PMPI_Allreduce
State, rank-133, MPI_STATE, 25.137558, 46.490360, 21.352802, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-132
State, rank-132, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-132, MPI_STATE, 0.000000, 25.081069, 25.081069, 0.000000, PMPI_Allreduce
State, rank-132, MPI_STATE, 25.081069, 46.490360, 21.409291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-131
State, rank-131, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-131, MPI_STATE, 0.000000, 25.024580, 25.024580, 0.000000, PMPI_Allreduce
State, rank-131, MPI_STATE, 25.024580, 46.490360, 21.465780, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-130
State, rank-130, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-130, MPI_STATE, 0.000000, 24.968091, 24.968091, 0.000000, PMPI_Allreduce
State, rank-130, MPI_STATE, 24.968091, 46.490360, 21.522269, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-129
State, rank-129, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-129, MPI_STATE, 0.000000, 24.911602, 24.911602, 0.000000, PMPI_Allreduce
State, rank-129, MPI_STATE, 24.911602, 46.490360, 21.578758, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-12
State, rank-12, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-12, MPI_STATE, 0.000000, 18.302402, 18.302402, 0.000000, PMPI_Allreduce
State, rank-12, MPI_STATE, 18.302402, 46.490360, 28.187958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-128
State, rank-128, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-128, MPI_STATE, 0.000000, 24.855113, 24.855113, 0.000000, PMPI_Allreduce
State, rank-128, MPI_STATE, 24.855113, 46.490360, 21.635247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-127
State, rank-127, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-127, MPI_STATE, 0.000000, 24.798624, 24.798624, 0.000000, PMPI_Allreduce
State, rank-127, MPI_STATE, 24.798624, 46.490360, 21.691736, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-126
State, rank-126, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-126, MPI_STATE, 0.000000, 24.742135, 24.742135, 0.000000, PMPI_Allreduce
State, rank-126, MPI_STATE, 24.742135, 46.490360, 21.748225, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-125
State, rank-125, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-125, MPI_STATE, 0.000000, 24.685647, 24.685647, 0.000000, PMPI_Allreduce
State, rank-125, MPI_STATE, 24.685647, 46.490360, 21.804713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-124
State, rank-124, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-124, MPI_STATE, 0.000000, 24.629158, 24.629158, 0.000000, PMPI_Allreduce
State, rank-124, MPI_STATE, 24.629158, 46.490360, 21.861202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-123
State, rank-123, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-123, MPI_STATE, 0.000000, 24.572669, 24.572669, 0.000000, PMPI_Allreduce
State, rank-123, MPI_STATE, 24.572669, 46.490360, 21.917691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-122
State, rank-122, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-122, MPI_STATE, 0.000000, 24.516180, 24.516180, 0.000000, PMPI_Allreduce
State, rank-122, MPI_STATE, 24.516180, 46.490360, 21.974180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-121
State, rank-121, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-121, MPI_STATE, 0.000000, 24.459691, 24.459691, 0.000000, PMPI_Allreduce
State, rank-121, MPI_STATE, 24.459691, 46.490360, 22.030669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-120
State, rank-120, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-120, MPI_STATE, 0.000000, 24.403202, 24.403202, 0.000000, PMPI_Allreduce
State, rank-120, MPI_STATE, 24.403202, 46.490360, 22.087158, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-119
State, rank-119, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-119, MPI_STATE, 0.000000, 24.346713, 24.346713, 0.000000, PMPI_Allreduce
State, rank-119, MPI_STATE, 24.346713, 46.490360, 22.143647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-11
State, rank-11, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-11, MPI_STATE, 0.000000, 18.245913, 18.245913, 0.000000, PMPI_Allreduce
State, rank-11, MPI_STATE, 18.245913, 46.490360, 28.244447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-118
State, rank-118, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-118, MPI_STATE, 0.000000, 24.290224, 24.290224, 0.000000, PMPI_Allreduce
State, rank-118, MPI_STATE, 24.290224, 46.490360, 22.200136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-117
State, rank-117, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-117, MPI_STATE, 0.000000, 24.233735, 24.233735, 0.000000, PMPI_Allreduce
State, rank-117, MPI_STATE, 24.233735, 46.490360, 22.256625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-116
State, rank-116, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-116, MPI_STATE, 0.000000, 24.177247, 24.177247, 0.000000, PMPI_Allreduce
State, rank-116, MPI_STATE, 24.177247, 46.490360, 22.313113, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-115
State, rank-115, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-115, MPI_STATE, 0.000000, 24.120758, 24.120758, 0.000000, PMPI_Allreduce
State, rank-115, MPI_STATE, 24.120758, 46.490360, 22.369602, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-114
State, rank-114, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-114, MPI_STATE, 0.000000, 24.064269, 24.064269, 0.000000, PMPI_Allreduce
State, rank-114, MPI_STATE, 24.064269, 46.490360, 22.426091, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-113
State, rank-113, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-113, MPI_STATE, 0.000000, 24.007780, 24.007780, 0.000000, PMPI_Allreduce
State, rank-113, MPI_STATE, 24.007780, 46.490360, 22.482580, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-112
State, rank-112, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-112, MPI_STATE, 0.000000, 23.951291, 23.951291, 0.000000, PMPI_Allreduce
State, rank-112, MPI_STATE, 23.951291, 46.490360, 22.539069, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-111
State, rank-111, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-111, MPI_STATE, 0.000000, 23.894802, 23.894802, 0.000000, PMPI_Allreduce
State, rank-111, MPI_STATE, 23.894802, 46.490360, 22.595558, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-110
State, rank-110, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-110, MPI_STATE, 0.000000, 23.838313, 23.838313, 0.000000, PMPI_Allreduce
State, rank-110, MPI_STATE, 23.838313, 46.490360, 22.652047, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-109
State, rank-109, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-109, MPI_STATE, 0.000000, 23.781824, 23.781824, 0.000000, PMPI_Allreduce
State, rank-109, MPI_STATE, 23.781824, 46.490360, 22.708536, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-10
State, rank-10, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-10, MPI_STATE, 0.000000, 18.189424, 18.189424, 0.000000, PMPI_Allreduce
State, rank-10, MPI_STATE, 18.189424, 46.490360, 28.300936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-108
State, rank-108, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-108, MPI_STATE, 0.000000, 23.725335, 23.725335, 0.000000, PMPI_Allreduce
State, rank-108, MPI_STATE, 23.725335, 46.490360, 22.765025, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-107
State, rank-107, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-107, MPI_STATE, 0.000000, 23.668846, 23.668846, 0.000000, PMPI_Allreduce
State, rank-107, MPI_STATE, 23.668846, 46.490360, 22.821514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-106
State, rank-106, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-106, MPI_STATE, 0.000000, 23.612358, 23.612358, 0.000000, PMPI_Allreduce
State, rank-106, MPI_STATE, 23.612358, 46.490360, 22.878002, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-105
State, rank-105, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-105, MPI_STATE, 0.000000, 23.555869, 23.555869, 0.000000, PMPI_Allreduce
State, rank-105, MPI_STATE, 23.555869, 46.490360, 22.934491, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-104
State, rank-104, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-104, MPI_STATE, 0.000000, 23.499380, 23.499380, 0.000000, PMPI_Allreduce
State, rank-104, MPI_STATE, 23.499380, 46.490360, 22.990980, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-103
State, rank-103, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-103, MPI_STATE, 0.000000, 23.442891, 23.442891, 0.000000, PMPI_Allreduce
State, rank-103, MPI_STATE, 23.442891, 46.490360, 23.047469, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-102
State, rank-102, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-102, MPI_STATE, 0.000000, 23.386402, 23.386402, 0.000000, PMPI_Allreduce
State, rank-102, MPI_STATE, 23.386402, 46.490360, 23.103958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-101
State, rank-101, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-101, MPI_STATE, 0.000000, 23.329913, 23.329913, 0.000000, PMPI_Allreduce
State, rank-101, MPI_STATE, 23.329913, 46.490360, 23.160447, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-100
State, rank-100, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-100, MPI_STATE, 0.000000, 23.273424, 23.273424, 0.000000, PMPI_Allreduce
State, rank-100, MPI_STATE, 23.273424, 46.490360, 23.216936, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-99
State, rank-99, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-99, MPI_STATE, 0.000000, 23.216935, 23.216935, 0.000000, PMPI_Allreduce
State, rank-99, MPI_STATE, 23.216935, 46.490360, 23.273425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-9
State, rank-9, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-9, MPI_STATE, 0.000000, 18.132935, 18.132935, 0.000000, PMPI_Allreduce
State, rank-9, MPI_STATE, 18.132935, 46.490360, 28.357425, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 46.4904, 46.4904, rank-0
State, rank-0, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-0, MPI_STATE, 0.000000, 17.624535, 17.624535, 0.000000, PMPI_Allreduce
State, rank-0, MPI_STATE, 17.624535, 46.490360, 28.865825, 0.000000, PMPI_Finalize
