Container, 0, 0, 0, 49.7434, 49.7434, 0
Container, 0, MPI, 0, 49.7434, 49.7434, rank-98
State, rank-30, MPI_STATE, 20.671003, 49.743380, 29.072377, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 37.473749, 37.473749, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 37.473749, 49.743380, 12.269631, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 37.413307, 37.413307, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 37.413307, 49.743380, 12.330073, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 37.352866, 37.352866, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 37.352866, 49.743380, 12.390514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 37.292424, 37.292424, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 37.292424, 49.743380, 12.450956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 37.231983, 37.231983, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 37.231983, 49.743380, 12.511397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 37.171541, 37.171541, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 37.171541, 49.743380, 12.571839, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 37.111100, 37.111100, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 37.111100, 49.743380, 12.632280, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 37.050658, 37.050658, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 37.050658, 49.743380, 12.692722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 36.990217, 36.990217, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 36.990217, 49.743380, 12.753163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 36.929775, 36.929775, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 36.929775, 49.743380, 12.813605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 20.610562, 20.610562, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 20.610562, 49.743380, 29.132818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 18.978641, 18.978641, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 18.978641, 49.743380, 30.764739, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 36.869334, 36.869334, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 36.869334, 49.743380, 12.874046, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 36.808892, 36.808892, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 36.808892, 49.743380, 12.934488, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 36.748451, 36.748451, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 36.748451, 49.743380, 12.994929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 36.688009, 36.688009, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 36.688009, 49.743380, 13.055371, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 36.627567, 36.627567, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 36.627567, 49.743380, 13.115813, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 36.567126, 36.567126, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 36.567126, 49.743380, 13.176254, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 36.506684, 36.506684, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 36.506684, 49.743380, 13.236696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 36.446243, 36.446243, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 36.446243, 49.743380, 13.297137, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 36.385801, 36.385801, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 36.385801, 49.743380, 13.357579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 36.325360, 36.325360, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 36.325360, 49.743380, 13.418020, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 20.550120, 20.550120, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 20.550120, 49.743380, 29.193260, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 36.264918, 36.264918, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 36.264918, 49.743380, 13.478462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 36.204477, 36.204477, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 36.204477, 49.743380, 13.538903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 36.144035, 36.144035, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 36.144035, 49.743380, 13.599345, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 36.083594, 36.083594, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 36.083594, 49.743380, 13.659786, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 36.023152, 36.023152, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 36.023152, 49.743380, 13.720228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 35.962711, 35.962711, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 35.962711, 49.743380, 13.780669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 35.902269, 35.902269, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 35.902269, 49.743380, 13.841111, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 35.841828, 35.841828, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 35.841828, 49.743380, 13.901552, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 35.781386, 35.781386, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 35.781386, 49.743380, 13.961994, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 35.720945, 35.720945, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 35.720945, 49.743380, 14.022435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 20.489679, 20.489679, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 20.489679, 49.743380, 29.253701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 35.660503, 35.660503, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 35.660503, 49.743380, 14.082877, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 35.600061, 35.600061, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 35.600061, 49.743380, 14.143319, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 35.539620, 35.539620, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 35.539620, 49.743380, 14.203760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 35.479178, 35.479178, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 35.479178, 49.743380, 14.264202, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 35.418737, 35.418737, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 35.418737, 49.743380, 14.324643, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 35.358295, 35.358295, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 35.358295, 49.743380, 14.385085, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 35.297854, 35.297854, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 35.297854, 49.743380, 14.445526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 35.237412, 35.237412, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 35.237412, 49.743380, 14.505968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 35.176971, 35.176971, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 35.176971, 49.743380, 14.566409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 35.116529, 35.116529, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 35.116529, 49.743380, 14.626851, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 20.429237, 20.429237, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 20.429237, 49.743380, 29.314143, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 35.056088, 35.056088, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 35.056088, 49.743380, 14.687292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 34.995646, 34.995646, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 34.995646, 49.743380, 14.747734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 34.935205, 34.935205, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 34.935205, 49.743380, 14.808175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 34.874763, 34.874763, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 34.874763, 49.743380, 14.868617, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 34.814322, 34.814322, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 34.814322, 49.743380, 14.929058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 34.753880, 34.753880, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 34.753880, 49.743380, 14.989500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 34.693439, 34.693439, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 34.693439, 49.743380, 15.049941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 34.632997, 34.632997, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 34.632997, 49.743380, 15.110383, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 34.572555, 34.572555, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 34.572555, 49.743380, 15.170825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 34.512114, 34.512114, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 34.512114, 49.743380, 15.231266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 20.368796, 20.368796, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 20.368796, 49.743380, 29.374584, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 34.451672, 34.451672, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 34.451672, 49.743380, 15.291708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 34.391231, 34.391231, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 34.391231, 49.743380, 15.352149, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 34.330789, 34.330789, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 34.330789, 49.743380, 15.412591, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 34.270348, 34.270348, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 34.270348, 49.743380, 15.473032, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 34.209906, 34.209906, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 34.209906, 49.743380, 15.533474, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 34.149465, 34.149465, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 34.149465, 49.743380, 15.593915, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 34.089023, 34.089023, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 34.089023, 49.743380, 15.654357, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 34.028582, 34.028582, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 34.028582, 49.743380, 15.714798, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 33.968140, 33.968140, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 33.968140, 49.743380, 15.775240, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 33.907699, 33.907699, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 33.907699, 49.743380, 15.835681, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 20.308354, 20.308354, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 20.308354, 49.743380, 29.435026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 33.847257, 33.847257, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 33.847257, 49.743380, 15.896123, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 33.786816, 33.786816, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 33.786816, 49.743380, 15.956564, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 33.726374, 33.726374, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 33.726374, 49.743380, 16.017006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 33.665932, 33.665932, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 33.665932, 49.743380, 16.077448, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 33.605491, 33.605491, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 33.605491, 49.743380, 16.137889, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7434, 49.7434, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 33.545049, 33.545049, 0.000000, PMPI_Allreduce
