Container, 0, 0, 0, 1.54968, 1.54968, 0
Container, 0, MPI, 0, 1.54968, 1.54968, rank-98
State, rank-307, MPI_STATE, 0.000000, 1.165554, 1.165554, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 1.165554, 1.549679, 0.384125, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 1.163671, 1.163671, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 1.163671, 1.549679, 0.386008, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 1.161788, 1.161788, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 1.161788, 1.549679, 0.387891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 1.159905, 1.159905, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 1.159905, 1.549679, 0.389774, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 1.158022, 1.158022, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 1.158022, 1.549679, 0.391657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 1.156139, 1.156139, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 1.156139, 1.549679, 0.393540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 1.154256, 1.154256, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 1.154256, 1.549679, 0.395423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 1.152373, 1.152373, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 1.152373, 1.549679, 0.397306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 1.150490, 1.150490, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 1.150490, 1.549679, 0.399189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.642090, 0.642090, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.642090, 1.549679, 0.907589, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.591250, 0.591250, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.591250, 1.549679, 0.958429, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 1.148608, 1.148608, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 1.148608, 1.549679, 0.401071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 1.146725, 1.146725, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 1.146725, 1.549679, 0.402954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 1.144842, 1.144842, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 1.144842, 1.549679, 0.404837, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 1.142959, 1.142959, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 1.142959, 1.549679, 0.406720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 1.141076, 1.141076, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 1.141076, 1.549679, 0.408603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 1.139193, 1.139193, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 1.139193, 1.549679, 0.410486, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 1.137310, 1.137310, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 1.137310, 1.549679, 0.412369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 1.135427, 1.135427, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 1.135427, 1.549679, 0.414252, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 1.133544, 1.133544, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 1.133544, 1.549679, 0.416135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 1.131661, 1.131661, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 1.131661, 1.549679, 0.418018, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.640207, 0.640207, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.640207, 1.549679, 0.909472, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 1.129778, 1.129778, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 1.129778, 1.549679, 0.419901, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 1.127895, 1.127895, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 1.127895, 1.549679, 0.421784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 1.126012, 1.126012, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 1.126012, 1.549679, 0.423667, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 1.124129, 1.124129, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 1.124129, 1.549679, 0.425550, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 1.122246, 1.122246, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 1.122246, 1.549679, 0.427433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 1.120363, 1.120363, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 1.120363, 1.549679, 0.429316, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 1.118480, 1.118480, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 1.118480, 1.549679, 0.431199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 1.116597, 1.116597, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 1.116597, 1.549679, 0.433082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 1.114714, 1.114714, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 1.114714, 1.549679, 0.434965, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 1.112831, 1.112831, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 1.112831, 1.549679, 0.436848, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.638324, 0.638324, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.638324, 1.549679, 0.911355, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 1.110948, 1.110948, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 1.110948, 1.549679, 0.438731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 1.109065, 1.109065, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 1.109065, 1.549679, 0.440614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 1.107182, 1.107182, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 1.107182, 1.549679, 0.442497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 1.105299, 1.105299, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 1.105299, 1.549679, 0.444380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 1.103416, 1.103416, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 1.103416, 1.549679, 0.446263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 1.101533, 1.101533, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 1.101533, 1.549679, 0.448146, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 1.099650, 1.099650, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 1.099650, 1.549679, 0.450029, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 1.097768, 1.097768, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 1.097768, 1.549679, 0.451911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 1.095885, 1.095885, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 1.095885, 1.549679, 0.453794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 1.094002, 1.094002, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 1.094002, 1.549679, 0.455677, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.636442, 0.636442, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.636442, 1.549679, 0.913237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 1.092119, 1.092119, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 1.092119, 1.549679, 0.457560, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 1.090236, 1.090236, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 1.090236, 1.549679, 0.459443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 1.088353, 1.088353, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 1.088353, 1.549679, 0.461326, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 1.086470, 1.086470, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 1.086470, 1.549679, 0.463209, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 1.084587, 1.084587, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 1.084587, 1.549679, 0.465092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 1.082704, 1.082704, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 1.082704, 1.549679, 0.466975, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 1.080821, 1.080821, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 1.080821, 1.549679, 0.468858, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 1.078938, 1.078938, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 1.078938, 1.549679, 0.470741, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 1.077055, 1.077055, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 1.077055, 1.549679, 0.472624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 1.075172, 1.075172, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 1.075172, 1.549679, 0.474507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.634559, 0.634559, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.634559, 1.549679, 0.915120, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 1.073289, 1.073289, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 1.073289, 1.549679, 0.476390, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 1.071406, 1.071406, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 1.071406, 1.549679, 0.478273, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 1.069523, 1.069523, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 1.069523, 1.549679, 0.480156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 1.067640, 1.067640, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 1.067640, 1.549679, 0.482039, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 1.065757, 1.065757, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 1.065757, 1.549679, 0.483922, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 1.063874, 1.063874, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 1.063874, 1.549679, 0.485805, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 1.061991, 1.061991, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 1.061991, 1.549679, 0.487688, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 1.060108, 1.060108, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 1.060108, 1.549679, 0.489571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 1.058225, 1.058225, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 1.058225, 1.549679, 0.491454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 1.056342, 1.056342, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 1.056342, 1.549679, 0.493337, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.632676, 0.632676, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.632676, 1.549679, 0.917003, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 1.054459, 1.054459, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 1.054459, 1.549679, 0.495220, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 1.052576, 1.052576, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 1.052576, 1.549679, 0.497103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 1.050693, 1.050693, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 1.050693, 1.549679, 0.498986, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 1.048810, 1.048810, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 1.048810, 1.549679, 0.500869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 1.046927, 1.046927, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 1.046927, 1.549679, 0.502752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 1.045045, 1.045045, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 1.045045, 1.549679, 0.504634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 1.043162, 1.043162, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 1.043162, 1.549679, 0.506517, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 1.041279, 1.041279, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 1.041279, 1.549679, 0.508400, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 1.039396, 1.039396, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 1.039396, 1.549679, 0.510283, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.54968, 1.54968, rank-239
State, rank-239, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-239, MPI_STATE, 0.000000, 1.037513, 1.037513, 0.000000, PMPI_Allreduce
State, rank-239, MPI_STATE, 1.037513, 1.549679, 0.512166, 0.000000, PMPI_Finalize
