Container, 0, 0, 0, 2.13795, 2.13795, 0
Container, 0, MPI, 0, 2.13795, 2.13795, rank-98
State, rank-308, MPI_STATE, 0.000000, 1.610610, 1.610610, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 1.610610, 2.137955, 0.527345, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 1.608012, 1.608012, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 1.608012, 2.137955, 0.529943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 1.605415, 1.605415, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 1.605415, 2.137955, 0.532540, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 1.602817, 1.602817, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 1.602817, 2.137955, 0.535138, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 1.600219, 1.600219, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 1.600219, 2.137955, 0.537736, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 1.597621, 1.597621, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 1.597621, 2.137955, 0.540334, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 1.595024, 1.595024, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 1.595024, 2.137955, 0.542931, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 1.592426, 1.592426, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 1.592426, 2.137955, 0.545529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 1.589828, 1.589828, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 1.589828, 2.137955, 0.548127, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 1.587230, 1.587230, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 1.587230, 2.137955, 0.550725, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 0.885836, 0.885836, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 0.885836, 2.137955, 1.252119, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 0.815696, 0.815696, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 0.815696, 2.137955, 1.322259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 1.584633, 1.584633, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 1.584633, 2.137955, 0.553322, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 1.582035, 1.582035, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 1.582035, 2.137955, 0.555920, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 1.579437, 1.579437, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 1.579437, 2.137955, 0.558518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 1.576839, 1.576839, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 1.576839, 2.137955, 0.561116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 1.574242, 1.574242, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 1.574242, 2.137955, 0.563713, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 1.571644, 1.571644, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 1.571644, 2.137955, 0.566311, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 1.569046, 1.569046, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 1.569046, 2.137955, 0.568909, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 1.566448, 1.566448, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 1.566448, 2.137955, 0.571507, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 1.563851, 1.563851, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 1.563851, 2.137955, 0.574104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 1.561253, 1.561253, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 1.561253, 2.137955, 0.576702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 0.883238, 0.883238, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 0.883238, 2.137955, 1.254717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 1.558655, 1.558655, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 1.558655, 2.137955, 0.579300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 1.556057, 1.556057, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 1.556057, 2.137955, 0.581898, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 1.553460, 1.553460, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 1.553460, 2.137955, 0.584495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 1.550862, 1.550862, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 1.550862, 2.137955, 0.587093, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 1.548264, 1.548264, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 1.548264, 2.137955, 0.589691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 1.545666, 1.545666, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 1.545666, 2.137955, 0.592289, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 1.543068, 1.543068, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 1.543068, 2.137955, 0.594887, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 1.540471, 1.540471, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 1.540471, 2.137955, 0.597484, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 1.537873, 1.537873, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 1.537873, 2.137955, 0.600082, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 1.535275, 1.535275, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 1.535275, 2.137955, 0.602680, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 0.880640, 0.880640, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 0.880640, 2.137955, 1.257315, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 1.532677, 1.532677, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 1.532677, 2.137955, 0.605278, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 1.530080, 1.530080, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 1.530080, 2.137955, 0.607875, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 1.527482, 1.527482, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 1.527482, 2.137955, 0.610473, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 1.524884, 1.524884, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 1.524884, 2.137955, 0.613071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 1.522286, 1.522286, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 1.522286, 2.137955, 0.615669, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 1.519689, 1.519689, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 1.519689, 2.137955, 0.618266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 1.517091, 1.517091, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 1.517091, 2.137955, 0.620864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 1.514493, 1.514493, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 1.514493, 2.137955, 0.623462, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 1.511895, 1.511895, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 1.511895, 2.137955, 0.626060, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 1.509298, 1.509298, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 1.509298, 2.137955, 0.628657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 0.878042, 0.878042, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 0.878042, 2.137955, 1.259913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 1.506700, 1.506700, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 1.506700, 2.137955, 0.631255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 1.504102, 1.504102, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 1.504102, 2.137955, 0.633853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 1.501504, 1.501504, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 1.501504, 2.137955, 0.636451, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 1.498907, 1.498907, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 1.498907, 2.137955, 0.639048, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 1.496309, 1.496309, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 1.496309, 2.137955, 0.641646, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 1.493711, 1.493711, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 1.493711, 2.137955, 0.644244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 1.491113, 1.491113, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 1.491113, 2.137955, 0.646842, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 1.488516, 1.488516, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 1.488516, 2.137955, 0.649439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 1.485918, 1.485918, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 1.485918, 2.137955, 0.652037, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 1.483320, 1.483320, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 1.483320, 2.137955, 0.654635, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 0.875445, 0.875445, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 0.875445, 2.137955, 1.262510, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 1.480722, 1.480722, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 1.480722, 2.137955, 0.657233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 1.478125, 1.478125, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 1.478125, 2.137955, 0.659830, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 1.475527, 1.475527, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 1.475527, 2.137955, 0.662428, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 1.472929, 1.472929, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 1.472929, 2.137955, 0.665026, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 1.470331, 1.470331, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 1.470331, 2.137955, 0.667624, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 1.467733, 1.467733, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 1.467733, 2.137955, 0.670222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 1.465136, 1.465136, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 1.465136, 2.137955, 0.672819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 1.462538, 1.462538, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 1.462538, 2.137955, 0.675417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 1.459940, 1.459940, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 1.459940, 2.137955, 0.678015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 1.457342, 1.457342, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 1.457342, 2.137955, 0.680613, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 0.872847, 0.872847, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 0.872847, 2.137955, 1.265108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 1.454745, 1.454745, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 1.454745, 2.137955, 0.683210, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 1.452147, 1.452147, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 1.452147, 2.137955, 0.685808, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 1.449549, 1.449549, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 1.449549, 2.137955, 0.688406, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 1.446951, 1.446951, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 1.446951, 2.137955, 0.691004, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 1.444354, 1.444354, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 1.444354, 2.137955, 0.693601, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 1.441756, 1.441756, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 1.441756, 2.137955, 0.696199, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 1.439158, 1.439158, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 1.439158, 2.137955, 0.698797, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-241, MPI_STATE, 0.000000, 1.436560, 1.436560, 0.000000, PMPI_Allreduce
State, rank-241, MPI_STATE, 1.436560, 2.137955, 0.701395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 2.13795, 2.13795, rank-240
State, rank-240, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-240, MPI_STATE, 0.000000, 1.433963, 1.433963, 0.000000, PMPI_Allreduce
State, rank-240, MPI_STATE, 1.433963, 2.137955, 0.703992, 0.000000, PMPI_Finalize
