Container, 0, 0, 0, 48.165, 48.165, 0
Container, 0, MPI, 0, 48.165, 48.165, rank-98
State, rank-307, MPI_STATE, 0.000000, 36.226138, 36.226138, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 36.226138, 48.164963, 11.938825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 36.167615, 36.167615, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 36.167615, 48.164963, 11.997348, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 36.109091, 36.109091, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 36.109091, 48.164963, 12.055872, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 36.050567, 36.050567, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 36.050567, 48.164963, 12.114396, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 35.992044, 35.992044, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 35.992044, 48.164963, 12.172919, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 35.933520, 35.933520, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 35.933520, 48.164963, 12.231443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 35.874996, 35.874996, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 35.874996, 48.164963, 12.289967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 35.816473, 35.816473, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 35.816473, 48.164963, 12.348490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 35.757949, 35.757949, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 35.757949, 48.164963, 12.407014, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 19.956564, 19.956564, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 19.956564, 48.164963, 28.208399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 18.376426, 18.376426, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 18.376426, 48.164963, 29.788537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 35.699426, 35.699426, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 35.699426, 48.164963, 12.465537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 35.640902, 35.640902, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 35.640902, 48.164963, 12.524061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 35.582378, 35.582378, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 35.582378, 48.164963, 12.582585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 35.523855, 35.523855, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 35.523855, 48.164963, 12.641108, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 35.465331, 35.465331, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 35.465331, 48.164963, 12.699632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 35.406807, 35.406807, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 35.406807, 48.164963, 12.758156, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 35.348284, 35.348284, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 35.348284, 48.164963, 12.816679, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 35.289760, 35.289760, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 35.289760, 48.164963, 12.875203, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 35.231236, 35.231236, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 35.231236, 48.164963, 12.933727, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 35.172713, 35.172713, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 35.172713, 48.164963, 12.992250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 19.898040, 19.898040, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 19.898040, 48.164963, 28.266923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 35.114189, 35.114189, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 35.114189, 48.164963, 13.050774, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 35.055665, 35.055665, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 35.055665, 48.164963, 13.109298, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 34.997142, 34.997142, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 34.997142, 48.164963, 13.167821, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 34.938618, 34.938618, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 34.938618, 48.164963, 13.226345, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 34.880094, 34.880094, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 34.880094, 48.164963, 13.284869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 34.821571, 34.821571, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 34.821571, 48.164963, 13.343392, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 34.763047, 34.763047, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 34.763047, 48.164963, 13.401916, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 34.704524, 34.704524, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 34.704524, 48.164963, 13.460439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 34.646000, 34.646000, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 34.646000, 48.164963, 13.518963, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 34.587476, 34.587476, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 34.587476, 48.164963, 13.577487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 19.839517, 19.839517, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 19.839517, 48.164963, 28.325446, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 34.528953, 34.528953, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 34.528953, 48.164963, 13.636010, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 34.470429, 34.470429, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 34.470429, 48.164963, 13.694534, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 34.411905, 34.411905, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 34.411905, 48.164963, 13.753058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 34.353382, 34.353382, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 34.353382, 48.164963, 13.811581, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 34.294858, 34.294858, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 34.294858, 48.164963, 13.870105, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 34.236334, 34.236334, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 34.236334, 48.164963, 13.928629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 34.177811, 34.177811, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 34.177811, 48.164963, 13.987152, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 34.119287, 34.119287, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 34.119287, 48.164963, 14.045676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 34.060763, 34.060763, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 34.060763, 48.164963, 14.104200, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 34.002240, 34.002240, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 34.002240, 48.164963, 14.162723, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 19.780993, 19.780993, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 19.780993, 48.164963, 28.383970, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 33.943716, 33.943716, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 33.943716, 48.164963, 14.221247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 33.885192, 33.885192, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 33.885192, 48.164963, 14.279771, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 33.826669, 33.826669, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 33.826669, 48.164963, 14.338294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 33.768145, 33.768145, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 33.768145, 48.164963, 14.396818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 33.709622, 33.709622, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 33.709622, 48.164963, 14.455341, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 33.651098, 33.651098, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 33.651098, 48.164963, 14.513865, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 33.592574, 33.592574, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 33.592574, 48.164963, 14.572389, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 33.534051, 33.534051, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 33.534051, 48.164963, 14.630912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 33.475527, 33.475527, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 33.475527, 48.164963, 14.689436, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 33.417003, 33.417003, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 33.417003, 48.164963, 14.747960, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 19.722470, 19.722470, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 19.722470, 48.164963, 28.442493, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 33.358480, 33.358480, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 33.358480, 48.164963, 14.806483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 33.299956, 33.299956, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 33.299956, 48.164963, 14.865007, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 33.241432, 33.241432, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 33.241432, 48.164963, 14.923531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 33.182909, 33.182909, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 33.182909, 48.164963, 14.982054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 33.124385, 33.124385, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 33.124385, 48.164963, 15.040578, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 33.065861, 33.065861, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 33.065861, 48.164963, 15.099102, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 33.007338, 33.007338, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 33.007338, 48.164963, 15.157625, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 32.948814, 32.948814, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 32.948814, 48.164963, 15.216149, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 32.890290, 32.890290, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 32.890290, 48.164963, 15.274673, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 32.831767, 32.831767, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 32.831767, 48.164963, 15.333196, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 19.663946, 19.663946, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 19.663946, 48.164963, 28.501017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 32.773243, 32.773243, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 32.773243, 48.164963, 15.391720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 32.714719, 32.714719, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 32.714719, 48.164963, 15.450244, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 32.656196, 32.656196, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 32.656196, 48.164963, 15.508767, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 32.597672, 32.597672, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 32.597672, 48.164963, 15.567291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-244, MPI_STATE, 0.000000, 32.539149, 32.539149, 0.000000, PMPI_Allreduce
State, rank-244, MPI_STATE, 32.539149, 48.164963, 15.625814, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-243
State, rank-243, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-243, MPI_STATE, 0.000000, 32.480625, 32.480625, 0.000000, PMPI_Allreduce
State, rank-243, MPI_STATE, 32.480625, 48.164963, 15.684338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-242
State, rank-242, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-242, MPI_STATE, 0.000000, 32.422101, 32.422101, 0.000000, PMPI_Allreduce
State, rank-242, MPI_STATE, 32.422101, 48.164963, 15.742862, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 48.165, 48.165, rank-241
State, rank-241, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
