Container, 0, 0, 0, 49.7423, 49.7423, 0
Container, 0, MPI, 0, 49.7423, 49.7423, rank-98
State, rank-309, MPI_STATE, 0.000000, 37.533391, 37.533391, 0.000000, PMPI_Allreduce
State, rank-309, MPI_STATE, 37.533391, 49.742320, 12.208929, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-30
State, rank-30, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-30, MPI_STATE, 0.000000, 20.670563, 20.670563, 0.000000, PMPI_Allreduce
State, rank-30, MPI_STATE, 20.670563, 49.742320, 29.071757, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-308
State, rank-308, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-308, MPI_STATE, 0.000000, 37.472951, 37.472951, 0.000000, PMPI_Allreduce
State, rank-308, MPI_STATE, 37.472951, 49.742320, 12.269369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-307
State, rank-307, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-307, MPI_STATE, 0.000000, 37.412510, 37.412510, 0.000000, PMPI_Allreduce
State, rank-307, MPI_STATE, 37.412510, 49.742320, 12.329810, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-306
State, rank-306, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-306, MPI_STATE, 0.000000, 37.352070, 37.352070, 0.000000, PMPI_Allreduce
State, rank-306, MPI_STATE, 37.352070, 49.742320, 12.390250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-305
State, rank-305, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-305, MPI_STATE, 0.000000, 37.291630, 37.291630, 0.000000, PMPI_Allreduce
State, rank-305, MPI_STATE, 37.291630, 49.742320, 12.450690, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-304
State, rank-304, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-304, MPI_STATE, 0.000000, 37.231190, 37.231190, 0.000000, PMPI_Allreduce
State, rank-304, MPI_STATE, 37.231190, 49.742320, 12.511130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-303
State, rank-303, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-303, MPI_STATE, 0.000000, 37.170749, 37.170749, 0.000000, PMPI_Allreduce
State, rank-303, MPI_STATE, 37.170749, 49.742320, 12.571571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-302
State, rank-302, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-302, MPI_STATE, 0.000000, 37.110309, 37.110309, 0.000000, PMPI_Allreduce
State, rank-302, MPI_STATE, 37.110309, 49.742320, 12.632011, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-301
State, rank-301, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-301, MPI_STATE, 0.000000, 37.049869, 37.049869, 0.000000, PMPI_Allreduce
State, rank-301, MPI_STATE, 37.049869, 49.742320, 12.692451, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-300
State, rank-300, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-300, MPI_STATE, 0.000000, 36.989429, 36.989429, 0.000000, PMPI_Allreduce
State, rank-300, MPI_STATE, 36.989429, 49.742320, 12.752891, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-299
State, rank-299, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-299, MPI_STATE, 0.000000, 36.928989, 36.928989, 0.000000, PMPI_Allreduce
State, rank-299, MPI_STATE, 36.928989, 49.742320, 12.813331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-29
State, rank-29, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-29, MPI_STATE, 0.000000, 20.610123, 20.610123, 0.000000, PMPI_Allreduce
State, rank-29, MPI_STATE, 20.610123, 49.742320, 29.132197, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-2
State, rank-2, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-2, MPI_STATE, 0.000000, 18.978236, 18.978236, 0.000000, PMPI_Allreduce
State, rank-2, MPI_STATE, 18.978236, 49.742320, 30.764084, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-298
State, rank-298, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-298, MPI_STATE, 0.000000, 36.868548, 36.868548, 0.000000, PMPI_Allreduce
State, rank-298, MPI_STATE, 36.868548, 49.742320, 12.873772, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-297
State, rank-297, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-297, MPI_STATE, 0.000000, 36.808108, 36.808108, 0.000000, PMPI_Allreduce
State, rank-297, MPI_STATE, 36.808108, 49.742320, 12.934212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-296
State, rank-296, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-296, MPI_STATE, 0.000000, 36.747668, 36.747668, 0.000000, PMPI_Allreduce
State, rank-296, MPI_STATE, 36.747668, 49.742320, 12.994652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-295
State, rank-295, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-295, MPI_STATE, 0.000000, 36.687228, 36.687228, 0.000000, PMPI_Allreduce
State, rank-295, MPI_STATE, 36.687228, 49.742320, 13.055092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-294
State, rank-294, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-294, MPI_STATE, 0.000000, 36.626787, 36.626787, 0.000000, PMPI_Allreduce
State, rank-294, MPI_STATE, 36.626787, 49.742320, 13.115533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-293
State, rank-293, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-293, MPI_STATE, 0.000000, 36.566347, 36.566347, 0.000000, PMPI_Allreduce
State, rank-293, MPI_STATE, 36.566347, 49.742320, 13.175973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-292
State, rank-292, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-292, MPI_STATE, 0.000000, 36.505907, 36.505907, 0.000000, PMPI_Allreduce
State, rank-292, MPI_STATE, 36.505907, 49.742320, 13.236413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-291
State, rank-291, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-291, MPI_STATE, 0.000000, 36.445467, 36.445467, 0.000000, PMPI_Allreduce
State, rank-291, MPI_STATE, 36.445467, 49.742320, 13.296853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-290
State, rank-290, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-290, MPI_STATE, 0.000000, 36.385026, 36.385026, 0.000000, PMPI_Allreduce
State, rank-290, MPI_STATE, 36.385026, 49.742320, 13.357294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-289
State, rank-289, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-289, MPI_STATE, 0.000000, 36.324586, 36.324586, 0.000000, PMPI_Allreduce
State, rank-289, MPI_STATE, 36.324586, 49.742320, 13.417734, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-28
State, rank-28, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-28, MPI_STATE, 0.000000, 20.549683, 20.549683, 0.000000, PMPI_Allreduce
State, rank-28, MPI_STATE, 20.549683, 49.742320, 29.192637, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-288
State, rank-288, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-288, MPI_STATE, 0.000000, 36.264146, 36.264146, 0.000000, PMPI_Allreduce
State, rank-288, MPI_STATE, 36.264146, 49.742320, 13.478174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-287
State, rank-287, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-287, MPI_STATE, 0.000000, 36.203706, 36.203706, 0.000000, PMPI_Allreduce
State, rank-287, MPI_STATE, 36.203706, 49.742320, 13.538614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-286
State, rank-286, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-286, MPI_STATE, 0.000000, 36.143265, 36.143265, 0.000000, PMPI_Allreduce
State, rank-286, MPI_STATE, 36.143265, 49.742320, 13.599055, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-285
State, rank-285, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-285, MPI_STATE, 0.000000, 36.082825, 36.082825, 0.000000, PMPI_Allreduce
State, rank-285, MPI_STATE, 36.082825, 49.742320, 13.659495, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-284
State, rank-284, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-284, MPI_STATE, 0.000000, 36.022385, 36.022385, 0.000000, PMPI_Allreduce
State, rank-284, MPI_STATE, 36.022385, 49.742320, 13.719935, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-283
State, rank-283, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-283, MPI_STATE, 0.000000, 35.961945, 35.961945, 0.000000, PMPI_Allreduce
State, rank-283, MPI_STATE, 35.961945, 49.742320, 13.780375, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-282
State, rank-282, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-282, MPI_STATE, 0.000000, 35.901504, 35.901504, 0.000000, PMPI_Allreduce
State, rank-282, MPI_STATE, 35.901504, 49.742320, 13.840816, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-281
State, rank-281, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-281, MPI_STATE, 0.000000, 35.841064, 35.841064, 0.000000, PMPI_Allreduce
State, rank-281, MPI_STATE, 35.841064, 49.742320, 13.901256, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-280
State, rank-280, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-280, MPI_STATE, 0.000000, 35.780624, 35.780624, 0.000000, PMPI_Allreduce
State, rank-280, MPI_STATE, 35.780624, 49.742320, 13.961696, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-279
State, rank-279, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-279, MPI_STATE, 0.000000, 35.720184, 35.720184, 0.000000, PMPI_Allreduce
State, rank-279, MPI_STATE, 35.720184, 49.742320, 14.022136, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-27
State, rank-27, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-27, MPI_STATE, 0.000000, 20.489242, 20.489242, 0.000000, PMPI_Allreduce
State, rank-27, MPI_STATE, 20.489242, 49.742320, 29.253078, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-278
State, rank-278, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-278, MPI_STATE, 0.000000, 35.659743, 35.659743, 0.000000, PMPI_Allreduce
State, rank-278, MPI_STATE, 35.659743, 49.742320, 14.082577, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-277
State, rank-277, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-277, MPI_STATE, 0.000000, 35.599303, 35.599303, 0.000000, PMPI_Allreduce
State, rank-277, MPI_STATE, 35.599303, 49.742320, 14.143017, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-276
State, rank-276, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-276, MPI_STATE, 0.000000, 35.538863, 35.538863, 0.000000, PMPI_Allreduce
State, rank-276, MPI_STATE, 35.538863, 49.742320, 14.203457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-275
State, rank-275, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-275, MPI_STATE, 0.000000, 35.478423, 35.478423, 0.000000, PMPI_Allreduce
State, rank-275, MPI_STATE, 35.478423, 49.742320, 14.263897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-274
State, rank-274, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-274, MPI_STATE, 0.000000, 35.417982, 35.417982, 0.000000, PMPI_Allreduce
State, rank-274, MPI_STATE, 35.417982, 49.742320, 14.324338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-273
State, rank-273, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-273, MPI_STATE, 0.000000, 35.357542, 35.357542, 0.000000, PMPI_Allreduce
State, rank-273, MPI_STATE, 35.357542, 49.742320, 14.384778, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-272
State, rank-272, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-272, MPI_STATE, 0.000000, 35.297102, 35.297102, 0.000000, PMPI_Allreduce
State, rank-272, MPI_STATE, 35.297102, 49.742320, 14.445218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-271
State, rank-271, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-271, MPI_STATE, 0.000000, 35.236662, 35.236662, 0.000000, PMPI_Allreduce
State, rank-271, MPI_STATE, 35.236662, 49.742320, 14.505658, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-270
State, rank-270, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-270, MPI_STATE, 0.000000, 35.176221, 35.176221, 0.000000, PMPI_Allreduce
State, rank-270, MPI_STATE, 35.176221, 49.742320, 14.566099, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-269
State, rank-269, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-269, MPI_STATE, 0.000000, 35.115781, 35.115781, 0.000000, PMPI_Allreduce
State, rank-269, MPI_STATE, 35.115781, 49.742320, 14.626539, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-26
State, rank-26, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-26, MPI_STATE, 0.000000, 20.428802, 20.428802, 0.000000, PMPI_Allreduce
State, rank-26, MPI_STATE, 20.428802, 49.742320, 29.313518, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-268
State, rank-268, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-268, MPI_STATE, 0.000000, 35.055341, 35.055341, 0.000000, PMPI_Allreduce
State, rank-268, MPI_STATE, 35.055341, 49.742320, 14.686979, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-267
State, rank-267, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-267, MPI_STATE, 0.000000, 34.994901, 34.994901, 0.000000, PMPI_Allreduce
State, rank-267, MPI_STATE, 34.994901, 49.742320, 14.747419, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-266
State, rank-266, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-266, MPI_STATE, 0.000000, 34.934460, 34.934460, 0.000000, PMPI_Allreduce
State, rank-266, MPI_STATE, 34.934460, 49.742320, 14.807860, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-265
State, rank-265, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-265, MPI_STATE, 0.000000, 34.874020, 34.874020, 0.000000, PMPI_Allreduce
State, rank-265, MPI_STATE, 34.874020, 49.742320, 14.868300, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-264
State, rank-264, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-264, MPI_STATE, 0.000000, 34.813580, 34.813580, 0.000000, PMPI_Allreduce
State, rank-264, MPI_STATE, 34.813580, 49.742320, 14.928740, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-263
State, rank-263, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-263, MPI_STATE, 0.000000, 34.753140, 34.753140, 0.000000, PMPI_Allreduce
State, rank-263, MPI_STATE, 34.753140, 49.742320, 14.989180, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-262
State, rank-262, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-262, MPI_STATE, 0.000000, 34.692700, 34.692700, 0.000000, PMPI_Allreduce
State, rank-262, MPI_STATE, 34.692700, 49.742320, 15.049620, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-261
State, rank-261, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-261, MPI_STATE, 0.000000, 34.632259, 34.632259, 0.000000, PMPI_Allreduce
State, rank-261, MPI_STATE, 34.632259, 49.742320, 15.110061, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-260
State, rank-260, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-260, MPI_STATE, 0.000000, 34.571819, 34.571819, 0.000000, PMPI_Allreduce
State, rank-260, MPI_STATE, 34.571819, 49.742320, 15.170501, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-259
State, rank-259, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-259, MPI_STATE, 0.000000, 34.511379, 34.511379, 0.000000, PMPI_Allreduce
State, rank-259, MPI_STATE, 34.511379, 49.742320, 15.230941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-25
State, rank-25, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-25, MPI_STATE, 0.000000, 20.368362, 20.368362, 0.000000, PMPI_Allreduce
State, rank-25, MPI_STATE, 20.368362, 49.742320, 29.373958, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-258
State, rank-258, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-258, MPI_STATE, 0.000000, 34.450939, 34.450939, 0.000000, PMPI_Allreduce
State, rank-258, MPI_STATE, 34.450939, 49.742320, 15.291381, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-257
State, rank-257, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-257, MPI_STATE, 0.000000, 34.390498, 34.390498, 0.000000, PMPI_Allreduce
State, rank-257, MPI_STATE, 34.390498, 49.742320, 15.351822, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-256
State, rank-256, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-256, MPI_STATE, 0.000000, 34.330058, 34.330058, 0.000000, PMPI_Allreduce
State, rank-256, MPI_STATE, 34.330058, 49.742320, 15.412262, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-255
State, rank-255, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-255, MPI_STATE, 0.000000, 34.269618, 34.269618, 0.000000, PMPI_Allreduce
State, rank-255, MPI_STATE, 34.269618, 49.742320, 15.472702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-254
State, rank-254, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-254, MPI_STATE, 0.000000, 34.209178, 34.209178, 0.000000, PMPI_Allreduce
State, rank-254, MPI_STATE, 34.209178, 49.742320, 15.533142, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-253
State, rank-253, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-253, MPI_STATE, 0.000000, 34.148737, 34.148737, 0.000000, PMPI_Allreduce
State, rank-253, MPI_STATE, 34.148737, 49.742320, 15.593583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-252
State, rank-252, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-252, MPI_STATE, 0.000000, 34.088297, 34.088297, 0.000000, PMPI_Allreduce
State, rank-252, MPI_STATE, 34.088297, 49.742320, 15.654023, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-251
State, rank-251, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-251, MPI_STATE, 0.000000, 34.027857, 34.027857, 0.000000, PMPI_Allreduce
State, rank-251, MPI_STATE, 34.027857, 49.742320, 15.714463, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-250
State, rank-250, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-250, MPI_STATE, 0.000000, 33.967417, 33.967417, 0.000000, PMPI_Allreduce
State, rank-250, MPI_STATE, 33.967417, 49.742320, 15.774903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-249
State, rank-249, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-249, MPI_STATE, 0.000000, 33.906976, 33.906976, 0.000000, PMPI_Allreduce
State, rank-249, MPI_STATE, 33.906976, 49.742320, 15.835344, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-24
State, rank-24, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-24, MPI_STATE, 0.000000, 20.307922, 20.307922, 0.000000, PMPI_Allreduce
State, rank-24, MPI_STATE, 20.307922, 49.742320, 29.434398, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-248
State, rank-248, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-248, MPI_STATE, 0.000000, 33.846536, 33.846536, 0.000000, PMPI_Allreduce
State, rank-248, MPI_STATE, 33.846536, 49.742320, 15.895784, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-247
State, rank-247, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-247, MPI_STATE, 0.000000, 33.786096, 33.786096, 0.000000, PMPI_Allreduce
State, rank-247, MPI_STATE, 33.786096, 49.742320, 15.956224, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-246
State, rank-246, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-246, MPI_STATE, 0.000000, 33.725656, 33.725656, 0.000000, PMPI_Allreduce
State, rank-246, MPI_STATE, 33.725656, 49.742320, 16.016664, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-245
State, rank-245, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-245, MPI_STATE, 0.000000, 33.665215, 33.665215, 0.000000, PMPI_Allreduce
State, rank-245, MPI_STATE, 33.665215, 49.742320, 16.077105, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7423, 49.7423, rank-244
State, rank-244, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
