Container, 0, 0, 0, 1.6581, 1.6581, 0
Container, 0, MPI, 0, 1.6581, 1.6581, rank-98
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 1.531172, 1.531172, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 1.531172, 1.658099, 0.126927, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 1.529158, 1.529158, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 1.529158, 1.658099, 0.128941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 1.527143, 1.527143, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 1.527143, 1.658099, 0.130956, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 1.525128, 1.525128, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 1.525128, 1.658099, 0.132971, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 1.523114, 1.523114, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 1.523114, 1.658099, 0.134985, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 1.521099, 1.521099, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 1.521099, 1.658099, 0.137000, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 1.519084, 1.519084, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 1.519084, 1.658099, 0.139015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 1.517069, 1.517069, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 1.517069, 1.658099, 0.141030, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 1.515055, 1.515055, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 1.515055, 1.658099, 0.143044, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 1.513040, 1.513040, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 1.513040, 1.658099, 0.145059, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.715219, 0.715219, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.715219, 1.658099, 0.942880, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 1.511025, 1.511025, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 1.511025, 1.658099, 0.147074, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 1.509011, 1.509011, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 1.509011, 1.658099, 0.149088, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 1.506996, 1.506996, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 1.506996, 1.658099, 0.151103, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 1.504981, 1.504981, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 1.504981, 1.658099, 0.153118, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 1.502967, 1.502967, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 1.502967, 1.658099, 0.155132, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 1.500952, 1.500952, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 1.500952, 1.658099, 0.157147, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 1.498937, 1.498937, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 1.498937, 1.658099, 0.159162, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 1.496922, 1.496922, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 1.496922, 1.658099, 0.161177, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 1.494908, 1.494908, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 1.494908, 1.658099, 0.163191, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 1.492893, 1.492893, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 1.492893, 1.658099, 0.165206, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.713204, 0.713204, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.713204, 1.658099, 0.944895, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 1.490878, 1.490878, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 1.490878, 1.658099, 0.167221, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 1.488864, 1.488864, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 1.488864, 1.658099, 0.169235, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 1.486849, 1.486849, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 1.486849, 1.658099, 0.171250, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 1.484834, 1.484834, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 1.484834, 1.658099, 0.173265, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 1.482820, 1.482820, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 1.482820, 1.658099, 0.175279, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 1.480805, 1.480805, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 1.480805, 1.658099, 0.177294, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 1.478790, 1.478790, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 1.478790, 1.658099, 0.179309, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 1.476775, 1.476775, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 1.476775, 1.658099, 0.181324, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 1.474761, 1.474761, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 1.474761, 1.658099, 0.183338, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 1.472746, 1.472746, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 1.472746, 1.658099, 0.185353, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.711189, 0.711189, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.711189, 1.658099, 0.946910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 1.470731, 1.470731, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 1.470731, 1.658099, 0.187368, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 1.468717, 1.468717, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 1.468717, 1.658099, 0.189382, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 1.466702, 1.466702, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 1.466702, 1.658099, 0.191397, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 1.464687, 1.464687, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 1.464687, 1.658099, 0.193412, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 1.462673, 1.462673, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 1.462673, 1.658099, 0.195426, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 1.460658, 1.460658, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 1.460658, 1.658099, 0.197441, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 1.458643, 1.458643, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 1.458643, 1.658099, 0.199456, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 1.456628, 1.456628, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 1.456628, 1.658099, 0.201471, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 1.454614, 1.454614, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 1.454614, 1.658099, 0.203485, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 1.452599, 1.452599, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 1.452599, 1.658099, 0.205500, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.709175, 0.709175, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.709175, 1.658099, 0.948924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 1.450584, 1.450584, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 1.450584, 1.658099, 0.207515, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 1.448570, 1.448570, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 1.448570, 1.658099, 0.209529, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 1.446555, 1.446555, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 1.446555, 1.658099, 0.211544, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 1.444540, 1.444540, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 1.444540, 1.658099, 0.213559, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 1.442526, 1.442526, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 1.442526, 1.658099, 0.215573, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 1.440511, 1.440511, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 1.440511, 1.658099, 0.217588, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 1.438496, 1.438496, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 1.438496, 1.658099, 0.219603, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 1.436481, 1.436481, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 1.436481, 1.658099, 0.221618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 1.434467, 1.434467, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 1.434467, 1.658099, 0.223632, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 1.432452, 1.432452, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 1.432452, 1.658099, 0.225647, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.707160, 0.707160, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.707160, 1.658099, 0.950939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.634631, 0.634631, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.634631, 1.658099, 1.023468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 1.430437, 1.430437, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 1.430437, 1.658099, 0.227662, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 1.428423, 1.428423, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 1.428423, 1.658099, 0.229676, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 1.426408, 1.426408, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 1.426408, 1.658099, 0.231691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 1.424393, 1.424393, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 1.424393, 1.658099, 0.233706, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 1.422379, 1.422379, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 1.422379, 1.658099, 0.235720, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 1.420364, 1.420364, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 1.420364, 1.658099, 0.237735, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 1.418349, 1.418349, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 1.418349, 1.658099, 0.239750, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 1.416334, 1.416334, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 1.416334, 1.658099, 0.241765, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 1.414320, 1.414320, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 1.414320, 1.658099, 0.243779, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 1.412305, 1.412305, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 1.412305, 1.658099, 0.245794, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.705145, 0.705145, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.705145, 1.658099, 0.952954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 1.410290, 1.410290, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 1.410290, 1.658099, 0.247809, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 1.408276, 1.408276, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 1.408276, 1.658099, 0.249823, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 1.406261, 1.406261, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 1.406261, 1.658099, 0.251838, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 1.404246, 1.404246, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 1.404246, 1.658099, 0.253853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 1.402232, 1.402232, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 1.402232, 1.658099, 0.255867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 1.400217, 1.400217, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 1.400217, 1.658099, 0.257882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 1.398202, 1.398202, 0.000000, PMPI_Allreduce
State, rank-382, MPI_STATE, 1.398202, 1.658099, 0.259897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-381
State, rank-381, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-381, MPI_STATE, 0.000000, 1.396187, 1.396187, 0.000000, PMPI_Allreduce
State, rank-381, MPI_STATE, 1.396187, 1.658099, 0.261912, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-380
State, rank-380, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-380, MPI_STATE, 0.000000, 1.394173, 1.394173, 0.000000, PMPI_Allreduce
State, rank-380, MPI_STATE, 1.394173, 1.658099, 0.263926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.6581, 1.6581, rank-379
State, rank-379, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
