Container, 0, 0, 0, 1.65811, 1.65811, 0
Container, 0, MPI, 0, 1.65811, 1.65811, rank-98
State, rank-44, MPI_STATE, 0.000000, 0.717239, 0.717239, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.717239, 1.658113, 0.940874, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 1.531185, 1.531185, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 1.531185, 1.658113, 0.126928, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 1.529171, 1.529171, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 1.529171, 1.658113, 0.128942, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 1.527156, 1.527156, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 1.527156, 1.658113, 0.130957, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 1.525141, 1.525141, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 1.525141, 1.658113, 0.132972, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 1.523127, 1.523127, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 1.523127, 1.658113, 0.134986, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 1.521112, 1.521112, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 1.521112, 1.658113, 0.137001, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 1.519097, 1.519097, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 1.519097, 1.658113, 0.139016, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 1.517082, 1.517082, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 1.517082, 1.658113, 0.141031, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 1.515068, 1.515068, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 1.515068, 1.658113, 0.143045, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 1.513053, 1.513053, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 1.513053, 1.658113, 0.145060, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.715225, 0.715225, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.715225, 1.658113, 0.942888, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 1.511038, 1.511038, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 1.511038, 1.658113, 0.147075, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 1.509024, 1.509024, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 1.509024, 1.658113, 0.149089, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 1.507009, 1.507009, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 1.507009, 1.658113, 0.151104, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 1.504994, 1.504994, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 1.504994, 1.658113, 0.153119, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 1.502979, 1.502979, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 1.502979, 1.658113, 0.155134, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 1.500965, 1.500965, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 1.500965, 1.658113, 0.157148, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 1.498950, 1.498950, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 1.498950, 1.658113, 0.159163, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 1.496935, 1.496935, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 1.496935, 1.658113, 0.161178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 1.494921, 1.494921, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 1.494921, 1.658113, 0.163192, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 1.492906, 1.492906, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 1.492906, 1.658113, 0.165207, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.713210, 0.713210, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.713210, 1.658113, 0.944903, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 1.490891, 1.490891, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 1.490891, 1.658113, 0.167222, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 1.488876, 1.488876, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 1.488876, 1.658113, 0.169237, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 1.486862, 1.486862, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 1.486862, 1.658113, 0.171251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 1.484847, 1.484847, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 1.484847, 1.658113, 0.173266, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 1.482832, 1.482832, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 1.482832, 1.658113, 0.175281, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 1.480817, 1.480817, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 1.480817, 1.658113, 0.177296, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 1.478803, 1.478803, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 1.478803, 1.658113, 0.179310, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 1.476788, 1.476788, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 1.476788, 1.658113, 0.181325, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 1.474773, 1.474773, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 1.474773, 1.658113, 0.183340, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 1.472759, 1.472759, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 1.472759, 1.658113, 0.185354, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.711195, 0.711195, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.711195, 1.658113, 0.946918, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 1.470744, 1.470744, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 1.470744, 1.658113, 0.187369, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 1.468729, 1.468729, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 1.468729, 1.658113, 0.189384, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 1.466714, 1.466714, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 1.466714, 1.658113, 0.191399, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 1.464700, 1.464700, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 1.464700, 1.658113, 0.193413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 1.462685, 1.462685, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 1.462685, 1.658113, 0.195428, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 1.460670, 1.460670, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 1.460670, 1.658113, 0.197443, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 1.458656, 1.458656, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 1.458656, 1.658113, 0.199457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 1.456641, 1.456641, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 1.456641, 1.658113, 0.201472, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 1.454626, 1.454626, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 1.454626, 1.658113, 0.203487, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 1.452611, 1.452611, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 1.452611, 1.658113, 0.205502, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.709181, 0.709181, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.709181, 1.658113, 0.948932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 1.450597, 1.450597, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 1.450597, 1.658113, 0.207516, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 1.448582, 1.448582, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 1.448582, 1.658113, 0.209531, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 1.446567, 1.446567, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 1.446567, 1.658113, 0.211546, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 1.444553, 1.444553, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 1.444553, 1.658113, 0.213560, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 1.442538, 1.442538, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 1.442538, 1.658113, 0.215575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 1.440523, 1.440523, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 1.440523, 1.658113, 0.217590, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 1.438508, 1.438508, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 1.438508, 1.658113, 0.219605, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 1.436494, 1.436494, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 1.436494, 1.658113, 0.221619, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 1.434479, 1.434479, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 1.434479, 1.658113, 0.223634, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 1.432464, 1.432464, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 1.432464, 1.658113, 0.225649, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.707166, 0.707166, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.707166, 1.658113, 0.950947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.634636, 0.634636, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.634636, 1.658113, 1.023477, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 1.430450, 1.430450, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 1.430450, 1.658113, 0.227663, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 1.428435, 1.428435, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 1.428435, 1.658113, 0.229678, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 1.426420, 1.426420, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 1.426420, 1.658113, 0.231693, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 1.424405, 1.424405, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 1.424405, 1.658113, 0.233708, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 1.422391, 1.422391, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 1.422391, 1.658113, 0.235722, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 1.420376, 1.420376, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 1.420376, 1.658113, 0.237737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 1.418361, 1.418361, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 1.418361, 1.658113, 0.239752, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 1.416347, 1.416347, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 1.416347, 1.658113, 0.241766, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 1.414332, 1.414332, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 1.414332, 1.658113, 0.243781, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 1.412317, 1.412317, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 1.412317, 1.658113, 0.245796, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.705151, 0.705151, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.705151, 1.658113, 0.952962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 1.410302, 1.410302, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 1.410302, 1.658113, 0.247811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 1.408288, 1.408288, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 1.408288, 1.658113, 0.249825, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 1.406273, 1.406273, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 1.406273, 1.658113, 0.251840, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 1.404258, 1.404258, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 1.404258, 1.658113, 0.253855, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 1.402244, 1.402244, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 1.402244, 1.658113, 0.255869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 1.400229, 1.400229, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 1.400229, 1.658113, 0.257884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 1.398214, 1.398214, 0.000000, PMPI_Allreduce
State, rank-382, MPI_STATE, 1.398214, 1.658113, 0.259899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65811, 1.65811, rank-381
State, rank-381, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-381, MPI_STATE, 0.000000, 1.396199, 1.396199, 0.000000, PMPI_Allreduce
State, rank-381, MPI_STATE, 1.396199, 1.658113, 0.261914, 0.000000, PMPI_Finalize
