Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-449, MPI_STATE, 1.533167, 1.658077, 0.124910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.717224, 0.717224, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.717224, 1.658077, 0.940853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 1.531153, 1.531153, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 1.531153, 1.658077, 0.126924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 1.529138, 1.529138, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 1.529138, 1.658077, 0.128939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 1.527123, 1.527123, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 1.527123, 1.658077, 0.130954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 1.525109, 1.525109, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 1.525109, 1.658077, 0.132968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 1.523094, 1.523094, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 1.523094, 1.658077, 0.134983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 1.521079, 1.521079, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 1.521079, 1.658077, 0.136998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 1.519065, 1.519065, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 1.519065, 1.658077, 0.139012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 1.517050, 1.517050, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 1.517050, 1.658077, 0.141027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 1.515035, 1.515035, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 1.515035, 1.658077, 0.143042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 1.513021, 1.513021, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 1.513021, 1.658077, 0.145056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.715210, 0.715210, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.715210, 1.658077, 0.942867, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 1.511006, 1.511006, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 1.511006, 1.658077, 0.147071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 1.508991, 1.508991, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 1.508991, 1.658077, 0.149086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 1.506977, 1.506977, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 1.506977, 1.658077, 0.151100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 1.504962, 1.504962, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 1.504962, 1.658077, 0.153115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 1.502947, 1.502947, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 1.502947, 1.658077, 0.155130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 1.500933, 1.500933, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 1.500933, 1.658077, 0.157144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 1.498918, 1.498918, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 1.498918, 1.658077, 0.159159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 1.496903, 1.496903, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 1.496903, 1.658077, 0.161174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 1.494889, 1.494889, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 1.494889, 1.658077, 0.163188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 1.492874, 1.492874, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 1.492874, 1.658077, 0.165203, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.713195, 0.713195, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.713195, 1.658077, 0.944882, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 1.490859, 1.490859, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 1.490859, 1.658077, 0.167218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 1.488845, 1.488845, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 1.488845, 1.658077, 0.169232, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 1.486830, 1.486830, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 1.486830, 1.658077, 0.171247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 1.484815, 1.484815, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 1.484815, 1.658077, 0.173262, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 1.482801, 1.482801, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 1.482801, 1.658077, 0.175276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 1.480786, 1.480786, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 1.480786, 1.658077, 0.177291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 1.478771, 1.478771, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 1.478771, 1.658077, 0.179306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 1.476757, 1.476757, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 1.476757, 1.658077, 0.181320, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 1.474742, 1.474742, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 1.474742, 1.658077, 0.183335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 1.472727, 1.472727, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 1.472727, 1.658077, 0.185350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.711180, 0.711180, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.711180, 1.658077, 0.946897, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 1.470713, 1.470713, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 1.470713, 1.658077, 0.187364, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 1.468698, 1.468698, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 1.468698, 1.658077, 0.189379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 1.466683, 1.466683, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 1.466683, 1.658077, 0.191394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 1.464669, 1.464669, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 1.464669, 1.658077, 0.193408, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 1.462654, 1.462654, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 1.462654, 1.658077, 0.195423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 1.460639, 1.460639, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 1.460639, 1.658077, 0.197438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 1.458625, 1.458625, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 1.458625, 1.658077, 0.199452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 1.456610, 1.456610, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 1.456610, 1.658077, 0.201467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 1.454595, 1.454595, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 1.454595, 1.658077, 0.203482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 1.452581, 1.452581, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 1.452581, 1.658077, 0.205496, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.709166, 0.709166, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.709166, 1.658077, 0.948911, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 1.450566, 1.450566, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 1.450566, 1.658077, 0.207511, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 1.448551, 1.448551, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 1.448551, 1.658077, 0.209526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 1.446536, 1.446536, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 1.446536, 1.658077, 0.211541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 1.444522, 1.444522, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 1.444522, 1.658077, 0.213555, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 1.442507, 1.442507, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 1.442507, 1.658077, 0.215570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 1.440492, 1.440492, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 1.440492, 1.658077, 0.217585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 1.438478, 1.438478, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 1.438478, 1.658077, 0.219599, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 1.436463, 1.436463, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 1.436463, 1.658077, 0.221614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 1.434448, 1.434448, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 1.434448, 1.658077, 0.223629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 1.432434, 1.432434, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 1.432434, 1.658077, 0.225643, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.707151, 0.707151, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.707151, 1.658077, 0.950926, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.634623, 0.634623, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.634623, 1.658077, 1.023454, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 1.430419, 1.430419, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 1.430419, 1.658077, 0.227658, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 1.428404, 1.428404, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 1.428404, 1.658077, 0.229673, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 1.426390, 1.426390, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 1.426390, 1.658077, 0.231687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 1.424375, 1.424375, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 1.424375, 1.658077, 0.233702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 1.422360, 1.422360, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 1.422360, 1.658077, 0.235717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 1.420346, 1.420346, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 1.420346, 1.658077, 0.237731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 1.418331, 1.418331, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 1.418331, 1.658077, 0.239746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 1.416316, 1.416316, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 1.416316, 1.658077, 0.241761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 1.414302, 1.414302, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 1.414302, 1.658077, 0.243775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 1.412287, 1.412287, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 1.412287, 1.658077, 0.245790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.705136, 0.705136, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.705136, 1.658077, 0.952941, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 1.410272, 1.410272, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 1.410272, 1.658077, 0.247805, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 1.408258, 1.408258, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 1.408258, 1.658077, 0.249819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 1.406243, 1.406243, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 1.406243, 1.658077, 0.251834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 1.404228, 1.404228, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 1.404228, 1.658077, 0.253849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 1.402214, 1.402214, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 1.402214, 1.658077, 0.255863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 1.400199, 1.400199, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 1.400199, 1.658077, 0.257878, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 1.398184, 1.398184, 0.000000, PMPI_Allreduce
State, rank-382, MPI_STATE, 1.398184, 1.658077, 0.259893, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-381
