Container, 0, 0, 0, 1.65817, 1.65817, 0
Container, 0, MPI, 0, 1.65817, 1.65817, rank-98
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.717266, 0.717266, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.717266, 1.658174, 0.940908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 1.531242, 1.531242, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 1.531242, 1.658174, 0.126932, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 1.529227, 1.529227, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 1.529227, 1.658174, 0.128947, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 1.527212, 1.527212, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 1.527212, 1.658174, 0.130962, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 1.525198, 1.525198, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 1.525198, 1.658174, 0.132976, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 1.523183, 1.523183, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 1.523183, 1.658174, 0.134991, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 1.521168, 1.521168, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 1.521168, 1.658174, 0.137006, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 1.519153, 1.519153, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 1.519153, 1.658174, 0.139021, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 1.517138, 1.517138, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 1.517138, 1.658174, 0.141036, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 1.515124, 1.515124, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 1.515124, 1.658174, 0.143050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 1.513109, 1.513109, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 1.513109, 1.658174, 0.145065, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.715251, 0.715251, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.715251, 1.658174, 0.942923, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 1.511094, 1.511094, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 1.511094, 1.658174, 0.147080, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 1.509079, 1.509079, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 1.509079, 1.658174, 0.149095, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 1.507064, 1.507064, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 1.507064, 1.658174, 0.151110, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 1.505050, 1.505050, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 1.505050, 1.658174, 0.153124, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 1.503035, 1.503035, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 1.503035, 1.658174, 0.155139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 1.501020, 1.501020, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 1.501020, 1.658174, 0.157154, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 1.499005, 1.499005, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 1.499005, 1.658174, 0.159169, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 1.496991, 1.496991, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 1.496991, 1.658174, 0.161183, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 1.494976, 1.494976, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 1.494976, 1.658174, 0.163198, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 1.492961, 1.492961, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 1.492961, 1.658174, 0.165213, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.713236, 0.713236, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.713236, 1.658174, 0.944938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 1.490946, 1.490946, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 1.490946, 1.658174, 0.167228, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 1.488931, 1.488931, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 1.488931, 1.658174, 0.169243, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 1.486917, 1.486917, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 1.486917, 1.658174, 0.171257, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 1.484902, 1.484902, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 1.484902, 1.658174, 0.173272, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 1.482887, 1.482887, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 1.482887, 1.658174, 0.175287, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 1.480872, 1.480872, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 1.480872, 1.658174, 0.177302, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 1.478857, 1.478857, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 1.478857, 1.658174, 0.179317, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 1.476843, 1.476843, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 1.476843, 1.658174, 0.181331, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 1.474828, 1.474828, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 1.474828, 1.658174, 0.183346, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 1.472813, 1.472813, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 1.472813, 1.658174, 0.185361, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.711222, 0.711222, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.711222, 1.658174, 0.946952, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 1.470798, 1.470798, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 1.470798, 1.658174, 0.187376, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 1.468783, 1.468783, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 1.468783, 1.658174, 0.189391, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 1.466769, 1.466769, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 1.466769, 1.658174, 0.191405, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 1.464754, 1.464754, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 1.464754, 1.658174, 0.193420, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 1.462739, 1.462739, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 1.462739, 1.658174, 0.195435, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 1.460724, 1.460724, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 1.460724, 1.658174, 0.197450, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 1.458709, 1.458709, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 1.458709, 1.658174, 0.199465, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 1.456695, 1.456695, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 1.456695, 1.658174, 0.201479, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 1.454680, 1.454680, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 1.454680, 1.658174, 0.203494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 1.452665, 1.452665, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 1.452665, 1.658174, 0.205509, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.709207, 0.709207, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.709207, 1.658174, 0.948967, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 1.450650, 1.450650, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 1.450650, 1.658174, 0.207524, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 1.448635, 1.448635, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 1.448635, 1.658174, 0.209539, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 1.446621, 1.446621, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 1.446621, 1.658174, 0.211553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 1.444606, 1.444606, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 1.444606, 1.658174, 0.213568, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 1.442591, 1.442591, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 1.442591, 1.658174, 0.215583, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 1.440576, 1.440576, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 1.440576, 1.658174, 0.217598, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 1.438562, 1.438562, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 1.438562, 1.658174, 0.219612, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 1.436547, 1.436547, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 1.436547, 1.658174, 0.221627, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 1.434532, 1.434532, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 1.434532, 1.658174, 0.223642, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 1.432517, 1.432517, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 1.432517, 1.658174, 0.225657, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.707192, 0.707192, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.707192, 1.658174, 0.950982, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.634660, 0.634660, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.634660, 1.658174, 1.023514, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 1.430502, 1.430502, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 1.430502, 1.658174, 0.227672, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 1.428488, 1.428488, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 1.428488, 1.658174, 0.229686, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 1.426473, 1.426473, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 1.426473, 1.658174, 0.231701, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 1.424458, 1.424458, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 1.424458, 1.658174, 0.233716, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 1.422443, 1.422443, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 1.422443, 1.658174, 0.235731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 1.420428, 1.420428, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 1.420428, 1.658174, 0.237746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 1.418414, 1.418414, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 1.418414, 1.658174, 0.239760, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 1.416399, 1.416399, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 1.416399, 1.658174, 0.241775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 1.414384, 1.414384, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 1.414384, 1.658174, 0.243790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 1.412369, 1.412369, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 1.412369, 1.658174, 0.245805, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.705177, 0.705177, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.705177, 1.658174, 0.952997, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 1.410354, 1.410354, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 1.410354, 1.658174, 0.247820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 1.408340, 1.408340, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 1.408340, 1.658174, 0.249834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 1.406325, 1.406325, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 1.406325, 1.658174, 0.251849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 1.404310, 1.404310, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 1.404310, 1.658174, 0.253864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 1.402295, 1.402295, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 1.402295, 1.658174, 0.255879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 1.400280, 1.400280, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 1.400280, 1.658174, 0.257894, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 1.398266, 1.398266, 0.000000, PMPI_Allreduce
State, rank-382, MPI_STATE, 1.398266, 1.658174, 0.259908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65817, 1.65817, rank-381
State, rank-381, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-381, MPI_STATE, 0.000000, 1.396251, 1.396251, 0.000000, PMPI_Allreduce
