Container, 0, 0, 0, 1.65807, 1.65807, 0
Container, 0, MPI, 0, 1.65807, 1.65807, rank-98
State, rank-449, MPI_STATE, 0.000000, 1.533165, 1.533165, 0.000000, PMPI_Allreduce
State, rank-449, MPI_STATE, 1.533165, 1.658075, 0.124910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-44
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 0.717223, 0.717223, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 0.717223, 1.658075, 0.940852, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 1.531151, 1.531151, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 1.531151, 1.658075, 0.126924, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 1.529136, 1.529136, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 1.529136, 1.658075, 0.128939, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 1.527121, 1.527121, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 1.527121, 1.658075, 0.130954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 1.525107, 1.525107, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 1.525107, 1.658075, 0.132968, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 1.523092, 1.523092, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 1.523092, 1.658075, 0.134983, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 1.521077, 1.521077, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 1.521077, 1.658075, 0.136998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 1.519063, 1.519063, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 1.519063, 1.658075, 0.139012, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 1.517048, 1.517048, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 1.517048, 1.658075, 0.141027, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 1.515033, 1.515033, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 1.515033, 1.658075, 0.143042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 1.513019, 1.513019, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 1.513019, 1.658075, 0.145056, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.715209, 0.715209, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.715209, 1.658075, 0.942866, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 1.511004, 1.511004, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 1.511004, 1.658075, 0.147071, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 1.508989, 1.508989, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 1.508989, 1.658075, 0.149086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 1.506975, 1.506975, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 1.506975, 1.658075, 0.151100, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 1.504960, 1.504960, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 1.504960, 1.658075, 0.153115, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 1.502945, 1.502945, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 1.502945, 1.658075, 0.155130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 1.500931, 1.500931, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 1.500931, 1.658075, 0.157144, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 1.498916, 1.498916, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 1.498916, 1.658075, 0.159159, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 1.496901, 1.496901, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 1.496901, 1.658075, 0.161174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 1.494887, 1.494887, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 1.494887, 1.658075, 0.163188, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 1.492872, 1.492872, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 1.492872, 1.658075, 0.165203, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.713194, 0.713194, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.713194, 1.658075, 0.944881, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 1.490857, 1.490857, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 1.490857, 1.658075, 0.167218, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 1.488843, 1.488843, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 1.488843, 1.658075, 0.169232, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 1.486828, 1.486828, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 1.486828, 1.658075, 0.171247, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 1.484813, 1.484813, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 1.484813, 1.658075, 0.173262, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 1.482799, 1.482799, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 1.482799, 1.658075, 0.175276, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 1.480784, 1.480784, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 1.480784, 1.658075, 0.177291, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 1.478769, 1.478769, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 1.478769, 1.658075, 0.179306, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 1.476755, 1.476755, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 1.476755, 1.658075, 0.181320, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 1.474740, 1.474740, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 1.474740, 1.658075, 0.183335, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 1.472725, 1.472725, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 1.472725, 1.658075, 0.185350, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.711179, 0.711179, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.711179, 1.658075, 0.946896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 1.470710, 1.470710, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 1.470710, 1.658075, 0.187365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 1.468696, 1.468696, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 1.468696, 1.658075, 0.189379, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 1.466681, 1.466681, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 1.466681, 1.658075, 0.191394, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 1.464666, 1.464666, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 1.464666, 1.658075, 0.193409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 1.462652, 1.462652, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 1.462652, 1.658075, 0.195423, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 1.460637, 1.460637, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 1.460637, 1.658075, 0.197438, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 1.458622, 1.458622, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 1.458622, 1.658075, 0.199453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 1.456608, 1.456608, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 1.456608, 1.658075, 0.201467, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 1.454593, 1.454593, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 1.454593, 1.658075, 0.203482, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 1.452578, 1.452578, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 1.452578, 1.658075, 0.205497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.709165, 0.709165, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.709165, 1.658075, 0.948910, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 1.450564, 1.450564, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 1.450564, 1.658075, 0.207511, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 1.448549, 1.448549, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 1.448549, 1.658075, 0.209526, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 1.446534, 1.446534, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 1.446534, 1.658075, 0.211541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 1.444520, 1.444520, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 1.444520, 1.658075, 0.213555, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 1.442505, 1.442505, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 1.442505, 1.658075, 0.215570, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 1.440490, 1.440490, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 1.440490, 1.658075, 0.217585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 1.438476, 1.438476, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 1.438476, 1.658075, 0.219599, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 1.436461, 1.436461, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 1.436461, 1.658075, 0.221614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 1.434446, 1.434446, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 1.434446, 1.658075, 0.223629, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 1.432432, 1.432432, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 1.432432, 1.658075, 0.225643, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.707150, 0.707150, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.707150, 1.658075, 0.950925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.634622, 0.634622, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.634622, 1.658075, 1.023453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 1.430417, 1.430417, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 1.430417, 1.658075, 0.227658, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 1.428402, 1.428402, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 1.428402, 1.658075, 0.229673, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 1.426388, 1.426388, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 1.426388, 1.658075, 0.231687, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 1.424373, 1.424373, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 1.424373, 1.658075, 0.233702, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 1.422358, 1.422358, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 1.422358, 1.658075, 0.235717, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 1.420344, 1.420344, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 1.420344, 1.658075, 0.237731, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 1.418329, 1.418329, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 1.418329, 1.658075, 0.239746, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 1.416314, 1.416314, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 1.416314, 1.658075, 0.241761, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 1.414300, 1.414300, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 1.414300, 1.658075, 0.243775, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 1.412285, 1.412285, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 1.412285, 1.658075, 0.245790, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.705135, 0.705135, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.705135, 1.658075, 0.952940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 1.410270, 1.410270, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 1.410270, 1.658075, 0.247805, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 1.408256, 1.408256, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 1.408256, 1.658075, 0.249819, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 1.406241, 1.406241, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 1.406241, 1.658075, 0.251834, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 1.404226, 1.404226, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 1.404226, 1.658075, 0.253849, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 1.402212, 1.402212, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 1.402212, 1.658075, 0.255863, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 1.400197, 1.400197, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 1.400197, 1.658075, 0.257878, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65807, 1.65807, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 1.398182, 1.398182, 0.000000, PMPI_Allreduce
State, rank-382, MPI_STATE, 1.398182, 1.658075, 0.259893, 0.000000, PMPI_Finalize
