Container, 0, 0, 0, 1.65808, 1.65808, 0
Container, 0, MPI, 0, 1.65808, 1.65808, rank-98
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 1.531155, 1.531155, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 1.531155, 1.658080, 0.126925, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 1.529140, 1.529140, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 1.529140, 1.658080, 0.128940, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 1.527126, 1.527126, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 1.527126, 1.658080, 0.130954, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 1.525111, 1.525111, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 1.525111, 1.658080, 0.132969, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 1.523096, 1.523096, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 1.523096, 1.658080, 0.134984, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 1.521082, 1.521082, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 1.521082, 1.658080, 0.136998, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 1.519067, 1.519067, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 1.519067, 1.658080, 0.139013, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 1.517052, 1.517052, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 1.517052, 1.658080, 0.141028, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 1.515038, 1.515038, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 1.515038, 1.658080, 0.143042, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 1.513023, 1.513023, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 1.513023, 1.658080, 0.145057, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 0.715211, 0.715211, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 0.715211, 1.658080, 0.942869, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 1.511008, 1.511008, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 1.511008, 1.658080, 0.147072, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 1.508994, 1.508994, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 1.508994, 1.658080, 0.149086, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 1.506979, 1.506979, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 1.506979, 1.658080, 0.151101, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 1.504964, 1.504964, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 1.504964, 1.658080, 0.153116, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 1.502950, 1.502950, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 1.502950, 1.658080, 0.155130, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 1.500935, 1.500935, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 1.500935, 1.658080, 0.157145, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 1.498920, 1.498920, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 1.498920, 1.658080, 0.159160, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 1.496905, 1.496905, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 1.496905, 1.658080, 0.161175, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 1.494891, 1.494891, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 1.494891, 1.658080, 0.163189, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 1.492876, 1.492876, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 1.492876, 1.658080, 0.165204, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 0.713196, 0.713196, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 0.713196, 1.658080, 0.944884, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 1.490861, 1.490861, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 1.490861, 1.658080, 0.167219, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 1.488847, 1.488847, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 1.488847, 1.658080, 0.169233, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 1.486832, 1.486832, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 1.486832, 1.658080, 0.171248, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 1.484817, 1.484817, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 1.484817, 1.658080, 0.173263, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 1.482803, 1.482803, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 1.482803, 1.658080, 0.175277, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 1.480788, 1.480788, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 1.480788, 1.658080, 0.177292, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 1.478773, 1.478773, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 1.478773, 1.658080, 0.179307, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 1.476759, 1.476759, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 1.476759, 1.658080, 0.181321, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 1.474744, 1.474744, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 1.474744, 1.658080, 0.183336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 1.472729, 1.472729, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 1.472729, 1.658080, 0.185351, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 0.711181, 0.711181, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 0.711181, 1.658080, 0.946899, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 1.470715, 1.470715, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 1.470715, 1.658080, 0.187365, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 1.468700, 1.468700, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 1.468700, 1.658080, 0.189380, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 1.466685, 1.466685, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 1.466685, 1.658080, 0.191395, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 1.464671, 1.464671, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 1.464671, 1.658080, 0.193409, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 1.462656, 1.462656, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 1.462656, 1.658080, 0.195424, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 1.460641, 1.460641, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 1.460641, 1.658080, 0.197439, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 1.458627, 1.458627, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 1.458627, 1.658080, 0.199453, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 1.456612, 1.456612, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 1.456612, 1.658080, 0.201468, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 1.454597, 1.454597, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 1.454597, 1.658080, 0.203483, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 1.452583, 1.452583, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 1.452583, 1.658080, 0.205497, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 0.709167, 0.709167, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 0.709167, 1.658080, 0.948913, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 1.450568, 1.450568, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 1.450568, 1.658080, 0.207512, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 1.448553, 1.448553, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 1.448553, 1.658080, 0.209527, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 1.446539, 1.446539, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 1.446539, 1.658080, 0.211541, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 1.444524, 1.444524, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 1.444524, 1.658080, 0.213556, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 1.442509, 1.442509, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 1.442509, 1.658080, 0.215571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 1.440495, 1.440495, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 1.440495, 1.658080, 0.217585, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 1.438480, 1.438480, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 1.438480, 1.658080, 0.219600, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 1.436465, 1.436465, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 1.436465, 1.658080, 0.221615, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 1.434450, 1.434450, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 1.434450, 1.658080, 0.223630, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 1.432436, 1.432436, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 1.432436, 1.658080, 0.225644, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 0.707152, 0.707152, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 0.707152, 1.658080, 0.950928, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 0.634623, 0.634623, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 0.634623, 1.658080, 1.023457, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 1.430421, 1.430421, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 1.430421, 1.658080, 0.227659, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 1.428406, 1.428406, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 1.428406, 1.658080, 0.229674, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 1.426392, 1.426392, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 1.426392, 1.658080, 0.231688, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 1.424377, 1.424377, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 1.424377, 1.658080, 0.233703, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 1.422362, 1.422362, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 1.422362, 1.658080, 0.235718, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 1.420348, 1.420348, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 1.420348, 1.658080, 0.237732, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 1.418333, 1.418333, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 1.418333, 1.658080, 0.239747, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 1.416318, 1.416318, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 1.416318, 1.658080, 0.241762, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 1.414304, 1.414304, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 1.414304, 1.658080, 0.243776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 1.412289, 1.412289, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 1.412289, 1.658080, 0.245791, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 0.705137, 0.705137, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 0.705137, 1.658080, 0.952943, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 1.410274, 1.410274, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 1.410274, 1.658080, 0.247806, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 1.408260, 1.408260, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 1.408260, 1.658080, 0.249820, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 1.406245, 1.406245, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 1.406245, 1.658080, 0.251835, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 1.404230, 1.404230, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 1.404230, 1.658080, 0.253850, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 1.402216, 1.402216, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 1.402216, 1.658080, 0.255864, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-383, MPI_STATE, 0.000000, 1.400201, 1.400201, 0.000000, PMPI_Allreduce
State, rank-383, MPI_STATE, 1.400201, 1.658080, 0.257879, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-382
State, rank-382, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-382, MPI_STATE, 0.000000, 1.398186, 1.398186, 0.000000, PMPI_Allreduce
State, rank-382, MPI_STATE, 1.398186, 1.658080, 0.259894, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-381
State, rank-381, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-381, MPI_STATE, 0.000000, 1.396172, 1.396172, 0.000000, PMPI_Allreduce
State, rank-381, MPI_STATE, 1.396172, 1.658080, 0.261908, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 1.65808, 1.65808, rank-380
State, rank-380, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-380, MPI_STATE, 0.000000, 1.394157, 1.394157, 0.000000, PMPI_Allreduce
