Container, 0, 0, 0, 49.7422, 49.7422, 0
Container, 0, MPI, 0, 49.7422, 49.7422, rank-98
State, rank-44, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-44, MPI_STATE, 0.000000, 21.516696, 21.516696, 0.000000, PMPI_Allreduce
State, rank-44, MPI_STATE, 21.516696, 49.742249, 28.225553, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-448
State, rank-448, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-448, MPI_STATE, 0.000000, 45.934519, 45.934519, 0.000000, PMPI_Allreduce
State, rank-448, MPI_STATE, 45.934519, 49.742249, 3.807730, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-447
State, rank-447, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-447, MPI_STATE, 0.000000, 45.874079, 45.874079, 0.000000, PMPI_Allreduce
State, rank-447, MPI_STATE, 45.874079, 49.742249, 3.868170, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-446
State, rank-446, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-446, MPI_STATE, 0.000000, 45.813639, 45.813639, 0.000000, PMPI_Allreduce
State, rank-446, MPI_STATE, 45.813639, 49.742249, 3.928610, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-445
State, rank-445, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-445, MPI_STATE, 0.000000, 45.753199, 45.753199, 0.000000, PMPI_Allreduce
State, rank-445, MPI_STATE, 45.753199, 49.742249, 3.989050, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-444
State, rank-444, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-444, MPI_STATE, 0.000000, 45.692759, 45.692759, 0.000000, PMPI_Allreduce
State, rank-444, MPI_STATE, 45.692759, 49.742249, 4.049490, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-443
State, rank-443, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-443, MPI_STATE, 0.000000, 45.632319, 45.632319, 0.000000, PMPI_Allreduce
State, rank-443, MPI_STATE, 45.632319, 49.742249, 4.109930, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-442
State, rank-442, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-442, MPI_STATE, 0.000000, 45.571879, 45.571879, 0.000000, PMPI_Allreduce
State, rank-442, MPI_STATE, 45.571879, 49.742249, 4.170370, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-441
State, rank-441, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-441, MPI_STATE, 0.000000, 45.511438, 45.511438, 0.000000, PMPI_Allreduce
State, rank-441, MPI_STATE, 45.511438, 49.742249, 4.230811, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-440
State, rank-440, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-440, MPI_STATE, 0.000000, 45.450998, 45.450998, 0.000000, PMPI_Allreduce
State, rank-440, MPI_STATE, 45.450998, 49.742249, 4.291251, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-439
State, rank-439, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-439, MPI_STATE, 0.000000, 45.390558, 45.390558, 0.000000, PMPI_Allreduce
State, rank-439, MPI_STATE, 45.390558, 49.742249, 4.351691, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-43
State, rank-43, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-43, MPI_STATE, 0.000000, 21.456256, 21.456256, 0.000000, PMPI_Allreduce
State, rank-43, MPI_STATE, 21.456256, 49.742249, 28.285993, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-438
State, rank-438, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-438, MPI_STATE, 0.000000, 45.330118, 45.330118, 0.000000, PMPI_Allreduce
State, rank-438, MPI_STATE, 45.330118, 49.742249, 4.412131, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-437
State, rank-437, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-437, MPI_STATE, 0.000000, 45.269678, 45.269678, 0.000000, PMPI_Allreduce
State, rank-437, MPI_STATE, 45.269678, 49.742249, 4.472571, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-436
State, rank-436, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-436, MPI_STATE, 0.000000, 45.209238, 45.209238, 0.000000, PMPI_Allreduce
State, rank-436, MPI_STATE, 45.209238, 49.742249, 4.533011, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-435
State, rank-435, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-435, MPI_STATE, 0.000000, 45.148797, 45.148797, 0.000000, PMPI_Allreduce
State, rank-435, MPI_STATE, 45.148797, 49.742249, 4.593452, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-434
State, rank-434, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-434, MPI_STATE, 0.000000, 45.088357, 45.088357, 0.000000, PMPI_Allreduce
State, rank-434, MPI_STATE, 45.088357, 49.742249, 4.653892, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-433
State, rank-433, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-433, MPI_STATE, 0.000000, 45.027917, 45.027917, 0.000000, PMPI_Allreduce
State, rank-433, MPI_STATE, 45.027917, 49.742249, 4.714332, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-432
State, rank-432, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-432, MPI_STATE, 0.000000, 44.967477, 44.967477, 0.000000, PMPI_Allreduce
State, rank-432, MPI_STATE, 44.967477, 49.742249, 4.774772, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-431
State, rank-431, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-431, MPI_STATE, 0.000000, 44.907037, 44.907037, 0.000000, PMPI_Allreduce
State, rank-431, MPI_STATE, 44.907037, 49.742249, 4.835212, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-430
State, rank-430, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-430, MPI_STATE, 0.000000, 44.846597, 44.846597, 0.000000, PMPI_Allreduce
State, rank-430, MPI_STATE, 44.846597, 49.742249, 4.895652, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-429
State, rank-429, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-429, MPI_STATE, 0.000000, 44.786157, 44.786157, 0.000000, PMPI_Allreduce
State, rank-429, MPI_STATE, 44.786157, 49.742249, 4.956092, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-42
State, rank-42, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-42, MPI_STATE, 0.000000, 21.395816, 21.395816, 0.000000, PMPI_Allreduce
State, rank-42, MPI_STATE, 21.395816, 49.742249, 28.346433, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-428
State, rank-428, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-428, MPI_STATE, 0.000000, 44.725716, 44.725716, 0.000000, PMPI_Allreduce
State, rank-428, MPI_STATE, 44.725716, 49.742249, 5.016533, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-427
State, rank-427, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-427, MPI_STATE, 0.000000, 44.665276, 44.665276, 0.000000, PMPI_Allreduce
State, rank-427, MPI_STATE, 44.665276, 49.742249, 5.076973, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-426
State, rank-426, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-426, MPI_STATE, 0.000000, 44.604836, 44.604836, 0.000000, PMPI_Allreduce
State, rank-426, MPI_STATE, 44.604836, 49.742249, 5.137413, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-425
State, rank-425, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-425, MPI_STATE, 0.000000, 44.544396, 44.544396, 0.000000, PMPI_Allreduce
State, rank-425, MPI_STATE, 44.544396, 49.742249, 5.197853, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-424
State, rank-424, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-424, MPI_STATE, 0.000000, 44.483956, 44.483956, 0.000000, PMPI_Allreduce
State, rank-424, MPI_STATE, 44.483956, 49.742249, 5.258293, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-423
State, rank-423, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-423, MPI_STATE, 0.000000, 44.423516, 44.423516, 0.000000, PMPI_Allreduce
State, rank-423, MPI_STATE, 44.423516, 49.742249, 5.318733, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-422
State, rank-422, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-422, MPI_STATE, 0.000000, 44.363075, 44.363075, 0.000000, PMPI_Allreduce
State, rank-422, MPI_STATE, 44.363075, 49.742249, 5.379174, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-421
State, rank-421, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-421, MPI_STATE, 0.000000, 44.302635, 44.302635, 0.000000, PMPI_Allreduce
State, rank-421, MPI_STATE, 44.302635, 49.742249, 5.439614, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-420
State, rank-420, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-420, MPI_STATE, 0.000000, 44.242195, 44.242195, 0.000000, PMPI_Allreduce
State, rank-420, MPI_STATE, 44.242195, 49.742249, 5.500054, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-419
State, rank-419, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-419, MPI_STATE, 0.000000, 44.181755, 44.181755, 0.000000, PMPI_Allreduce
State, rank-419, MPI_STATE, 44.181755, 49.742249, 5.560494, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-41
State, rank-41, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-41, MPI_STATE, 0.000000, 21.335375, 21.335375, 0.000000, PMPI_Allreduce
State, rank-41, MPI_STATE, 21.335375, 49.742249, 28.406874, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-418
State, rank-418, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-418, MPI_STATE, 0.000000, 44.121315, 44.121315, 0.000000, PMPI_Allreduce
State, rank-418, MPI_STATE, 44.121315, 49.742249, 5.620934, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-417
State, rank-417, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-417, MPI_STATE, 0.000000, 44.060875, 44.060875, 0.000000, PMPI_Allreduce
State, rank-417, MPI_STATE, 44.060875, 49.742249, 5.681374, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-416
State, rank-416, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-416, MPI_STATE, 0.000000, 44.000434, 44.000434, 0.000000, PMPI_Allreduce
State, rank-416, MPI_STATE, 44.000434, 49.742249, 5.741815, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-415
State, rank-415, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-415, MPI_STATE, 0.000000, 43.939994, 43.939994, 0.000000, PMPI_Allreduce
State, rank-415, MPI_STATE, 43.939994, 49.742249, 5.802255, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-414
State, rank-414, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-414, MPI_STATE, 0.000000, 43.879554, 43.879554, 0.000000, PMPI_Allreduce
State, rank-414, MPI_STATE, 43.879554, 49.742249, 5.862695, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-413
State, rank-413, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-413, MPI_STATE, 0.000000, 43.819114, 43.819114, 0.000000, PMPI_Allreduce
State, rank-413, MPI_STATE, 43.819114, 49.742249, 5.923135, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-412
State, rank-412, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-412, MPI_STATE, 0.000000, 43.758674, 43.758674, 0.000000, PMPI_Allreduce
State, rank-412, MPI_STATE, 43.758674, 49.742249, 5.983575, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-411
State, rank-411, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-411, MPI_STATE, 0.000000, 43.698234, 43.698234, 0.000000, PMPI_Allreduce
State, rank-411, MPI_STATE, 43.698234, 49.742249, 6.044015, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-410
State, rank-410, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-410, MPI_STATE, 0.000000, 43.637794, 43.637794, 0.000000, PMPI_Allreduce
State, rank-410, MPI_STATE, 43.637794, 49.742249, 6.104455, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-409
State, rank-409, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-409, MPI_STATE, 0.000000, 43.577353, 43.577353, 0.000000, PMPI_Allreduce
State, rank-409, MPI_STATE, 43.577353, 49.742249, 6.164896, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-40
State, rank-40, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-40, MPI_STATE, 0.000000, 21.274935, 21.274935, 0.000000, PMPI_Allreduce
State, rank-40, MPI_STATE, 21.274935, 49.742249, 28.467314, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-408
State, rank-408, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-408, MPI_STATE, 0.000000, 43.516913, 43.516913, 0.000000, PMPI_Allreduce
State, rank-408, MPI_STATE, 43.516913, 49.742249, 6.225336, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-407
State, rank-407, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-407, MPI_STATE, 0.000000, 43.456473, 43.456473, 0.000000, PMPI_Allreduce
State, rank-407, MPI_STATE, 43.456473, 49.742249, 6.285776, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-406
State, rank-406, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-406, MPI_STATE, 0.000000, 43.396033, 43.396033, 0.000000, PMPI_Allreduce
State, rank-406, MPI_STATE, 43.396033, 49.742249, 6.346216, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-405
State, rank-405, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-405, MPI_STATE, 0.000000, 43.335593, 43.335593, 0.000000, PMPI_Allreduce
State, rank-405, MPI_STATE, 43.335593, 49.742249, 6.406656, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-404
State, rank-404, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-404, MPI_STATE, 0.000000, 43.275153, 43.275153, 0.000000, PMPI_Allreduce
State, rank-404, MPI_STATE, 43.275153, 49.742249, 6.467096, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-403
State, rank-403, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-403, MPI_STATE, 0.000000, 43.214712, 43.214712, 0.000000, PMPI_Allreduce
State, rank-403, MPI_STATE, 43.214712, 49.742249, 6.527537, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-402
State, rank-402, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-402, MPI_STATE, 0.000000, 43.154272, 43.154272, 0.000000, PMPI_Allreduce
State, rank-402, MPI_STATE, 43.154272, 49.742249, 6.587977, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-401
State, rank-401, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-401, MPI_STATE, 0.000000, 43.093832, 43.093832, 0.000000, PMPI_Allreduce
State, rank-401, MPI_STATE, 43.093832, 49.742249, 6.648417, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-400
State, rank-400, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-400, MPI_STATE, 0.000000, 43.033392, 43.033392, 0.000000, PMPI_Allreduce
State, rank-400, MPI_STATE, 43.033392, 49.742249, 6.708857, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-399
State, rank-399, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-399, MPI_STATE, 0.000000, 42.972952, 42.972952, 0.000000, PMPI_Allreduce
State, rank-399, MPI_STATE, 42.972952, 49.742249, 6.769297, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-39
State, rank-39, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-39, MPI_STATE, 0.000000, 21.214495, 21.214495, 0.000000, PMPI_Allreduce
State, rank-39, MPI_STATE, 21.214495, 49.742249, 28.527754, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-3
State, rank-3, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-3, MPI_STATE, 0.000000, 19.038650, 19.038650, 0.000000, PMPI_Allreduce
State, rank-3, MPI_STATE, 19.038650, 49.742249, 30.703599, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-398
State, rank-398, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-398, MPI_STATE, 0.000000, 42.912512, 42.912512, 0.000000, PMPI_Allreduce
State, rank-398, MPI_STATE, 42.912512, 49.742249, 6.829737, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-397
State, rank-397, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-397, MPI_STATE, 0.000000, 42.852071, 42.852071, 0.000000, PMPI_Allreduce
State, rank-397, MPI_STATE, 42.852071, 49.742249, 6.890178, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-396
State, rank-396, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-396, MPI_STATE, 0.000000, 42.791631, 42.791631, 0.000000, PMPI_Allreduce
State, rank-396, MPI_STATE, 42.791631, 49.742249, 6.950618, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-395
State, rank-395, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-395, MPI_STATE, 0.000000, 42.731191, 42.731191, 0.000000, PMPI_Allreduce
State, rank-395, MPI_STATE, 42.731191, 49.742249, 7.011058, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-394
State, rank-394, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-394, MPI_STATE, 0.000000, 42.670751, 42.670751, 0.000000, PMPI_Allreduce
State, rank-394, MPI_STATE, 42.670751, 49.742249, 7.071498, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-393
State, rank-393, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-393, MPI_STATE, 0.000000, 42.610311, 42.610311, 0.000000, PMPI_Allreduce
State, rank-393, MPI_STATE, 42.610311, 49.742249, 7.131938, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-392
State, rank-392, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-392, MPI_STATE, 0.000000, 42.549871, 42.549871, 0.000000, PMPI_Allreduce
State, rank-392, MPI_STATE, 42.549871, 49.742249, 7.192378, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-391
State, rank-391, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-391, MPI_STATE, 0.000000, 42.489431, 42.489431, 0.000000, PMPI_Allreduce
State, rank-391, MPI_STATE, 42.489431, 49.742249, 7.252818, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-390
State, rank-390, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-390, MPI_STATE, 0.000000, 42.428990, 42.428990, 0.000000, PMPI_Allreduce
State, rank-390, MPI_STATE, 42.428990, 49.742249, 7.313259, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-389
State, rank-389, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-389, MPI_STATE, 0.000000, 42.368550, 42.368550, 0.000000, PMPI_Allreduce
State, rank-389, MPI_STATE, 42.368550, 49.742249, 7.373699, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-38
State, rank-38, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-38, MPI_STATE, 0.000000, 21.154055, 21.154055, 0.000000, PMPI_Allreduce
State, rank-38, MPI_STATE, 21.154055, 49.742249, 28.588194, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-388
State, rank-388, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-388, MPI_STATE, 0.000000, 42.308110, 42.308110, 0.000000, PMPI_Allreduce
State, rank-388, MPI_STATE, 42.308110, 49.742249, 7.434139, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-387
State, rank-387, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-387, MPI_STATE, 0.000000, 42.247670, 42.247670, 0.000000, PMPI_Allreduce
State, rank-387, MPI_STATE, 42.247670, 49.742249, 7.494579, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-386
State, rank-386, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-386, MPI_STATE, 0.000000, 42.187230, 42.187230, 0.000000, PMPI_Allreduce
State, rank-386, MPI_STATE, 42.187230, 49.742249, 7.555019, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-385
State, rank-385, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-385, MPI_STATE, 0.000000, 42.126790, 42.126790, 0.000000, PMPI_Allreduce
State, rank-385, MPI_STATE, 42.126790, 49.742249, 7.615459, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-384
State, rank-384, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
State, rank-384, MPI_STATE, 0.000000, 42.066349, 42.066349, 0.000000, PMPI_Allreduce
State, rank-384, MPI_STATE, 42.066349, 49.742249, 7.675900, 0.000000, PMPI_Finalize
Container, 0, MPI, 0, 49.7422, 49.7422, rank-383
State, rank-383, MPI_STATE, 0.000000, 0.000000, 0.000000, 0.000000, PMPI_Init
